fuente,contenido,texto_limpio
WhatsApp,Saber si hay vacantes en 1ero primaria para Juan. Gracias.,saber si hay vacantes en 1ero primaria para juan gracias
Email,"<p><b>Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Pedro.</b></p>",estimados quisiera saber los mensualidad de 6to primaria para mi hijo pedro
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: LUCIA.,solicito información de precios y detalles para 1ero secundaria atte lucia
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Juan. Gracias.,saber si hay disponibilidad de ingreso en primer año para juan gracias
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Lucia.,hola hay cupos para 5to secundaria mi niño se llama lucia
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 5TO SECUNDARIA PARA MI HIJO PEDRO.",estimados quisiera saber los pagos de 5to secundaria para mi hijo pedro
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Pedro.",estimados quisiera saber los precios de inicial 5 años para mi hijo pedro
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Thiago.</b></p>",estimados quisiera saber los pensiones de 1ero primaria para mi hijo thiago
WhatsApp,Saber si hay espacios en inicial 4 años para Maria. Gracias.,saber si hay espacios en inicial 4 años para maria gracias
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: MATEO.,documentos para traslado a 1ero primaria postulante mateo
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Pedro.,hola hay vacantes para inicial 5 años mi niño se llama pedro
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Mateo.",estimados quisiera saber los costos de secundaria para mi hijo mateo
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Camila.</b></p>,solicito información de pensiones y detalles para 6to primaria atte camila
Web,PAPELES PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: LUCIA.,papeles para traslado a 1ero secundaria postulante lucia
WhatsApp,Saber si hay lugares en 5to secundaria para Mateo. Gracias.,saber si hay lugares en 5to secundaria para mateo gracias
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Sofia.",estimados quisiera saber los mensualidad de primer grado para mi hijo sofia
WhatsApp,Saber si hay vacantes en primer grado para Pedro. Gracias.,saber si hay vacantes en primer grado para pedro gracias
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Sebastian.,solicito información de mensualidad y detalles para primer grado atte sebastian
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Gabriel.,solicito información de mensualidad y detalles para secundaria atte gabriel
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER AÑO PARA MI HIJO THIAGO.",estimados quisiera saber los pagos de primer año para mi hijo thiago
WhatsApp,Saber si hay vacantes en inicial 4 años para Sofia. Gracias.,saber si hay vacantes en inicial 4 años para sofia gracias
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Nicolas.,solicito información de cuotas y detalles para inicial 4 años atte nicolas
Web,<p><b>entrevistas de admision para secundaria. Mi menor es Camila.</b></p>,entrevistas de admision para secundaria mi menor es camila
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Valentina.</b></p>,hola hay disponibilidad de ingreso para inicial 3 años mi niño se llama valentina
Web,citas de admision para 5to secundaria. Mi menor es Nicolas.,citas de admision para 5to secundaria mi menor es nicolas
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Ana.,hola hay espacios para 6to primaria mi niño se llama ana
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Elena.</b></p>,cronograma de admision para 1ero primaria mi menor es elena
Web,REUNIÓN DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES VALENTINA.,reunión de admision para 1ero primaria mi menor es valentina
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Elena.",estimados quisiera saber los mensualidad de inicial 4 años para mi hijo elena
Email,<p><b>Solicito información de mensualidad y detalles para primer año. Atte: Luis.</b></p>,solicito información de mensualidad y detalles para primer año atte luis
Web,citas de admision para primer grado. Mi menor es Thiago.,citas de admision para primer grado mi menor es thiago
Web,charlas de admision para 6to primaria. Mi menor es Sebastian.,charlas de admision para 6to primaria mi menor es sebastian
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Luis.</b></p>,documentación para traslado a 1ero primaria postulante luis
Email,<p><b>Solicito información de pagos y detalles para inicial 4 años. Atte: Lucia.</b></p>,solicito información de pagos y detalles para inicial 4 años atte lucia
Web,papeles para traslado a secundaria. Postulante: Sebastian.,papeles para traslado a secundaria postulante sebastian
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Camila.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo camila
WhatsApp,HOLA HAY VACANTES PARA PRIMER AÑO? MI NIÑO SE LLAMA NICOLAS.,hola hay vacantes para primer año mi niño se llama nicolas
Web,entrevistas de admision para primer año. Mi menor es Lucia.,entrevistas de admision para primer año mi menor es lucia
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Ana.,hola hay disponibilidad de ingreso para 1ero secundaria mi niño se llama ana
Web,<p><b>documentación para traslado a inicial 5 años. Postulante: Sebastian.</b></p>,documentación para traslado a inicial 5 años postulante sebastian
Web,<p><b>ficha de matrícula para traslado a 1ero secundaria. Postulante: Nicolas.</b></p>,ficha de matrícula para traslado a 1ero secundaria postulante nicolas
Web,papeles para traslado a primer grado. Postulante: Juan.,papeles para traslado a primer grado postulante juan
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Sebastian.",estimados quisiera saber los costos de 1ero secundaria para mi hijo sebastian
Email,Solicito información de cuotas y detalles para primer año. Atte: Pedro.,solicito información de cuotas y detalles para primer año atte pedro
Web,CHARLAS DE ADMISION PARA SECUNDARIA. MI MENOR ES LUIS.,charlas de admision para secundaria mi menor es luis
Web,documentos para traslado a 5to secundaria. Postulante: Gabriel.,documentos para traslado a 5to secundaria postulante gabriel
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Camila.",estimados quisiera saber los cuotas de secundaria para mi hijo camila
Web,cronograma de admision para 1ero primaria. Mi menor es Sofia.,cronograma de admision para 1ero primaria mi menor es sofia
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Ana.,solicito información de costos y detalles para 5to secundaria atte ana
Web,papeles para traslado a primer año. Postulante: Gabriel.,papeles para traslado a primer año postulante gabriel
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES MARIA.,reunión de admision para inicial 5 años mi menor es maria
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Sofia.,hola hay cupos para inicial 4 años mi niño se llama sofia
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Mateo.,hola hay cupos para primer año mi niño se llama mateo
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Thiago.",estimados quisiera saber los pagos de inicial 3 años para mi hijo thiago
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Mateo.,hola hay espacios para primer grado mi niño se llama mateo
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 5 años para mi hijo gabriel
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER AÑO? MI NIÑO SE LLAMA SEBASTIAN.,hola hay espacios para primer año mi niño se llama sebastian
WhatsApp,Saber si hay vacantes en primer grado para Sofia. Gracias.,saber si hay vacantes en primer grado para sofia gracias
WhatsApp,SABER SI HAY LUGARES EN 1ERO SECUNDARIA PARA NICOLAS. GRACIAS.,saber si hay lugares en 1ero secundaria para nicolas gracias
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Thiago.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo thiago
WhatsApp,Saber si hay espacios en secundaria para Nicolas. Gracias.,saber si hay espacios en secundaria para nicolas gracias
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Sofia.,hola hay vacantes para 6to primaria mi niño se llama sofia
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Lucia.</b></p>,solicito información de cuotas y detalles para inicial 5 años atte lucia
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Ana.",estimados quisiera saber los pagos de inicial 3 años para mi hijo ana
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Ana.</b></p>",estimados quisiera saber los mensualidad de inicial 4 años para mi hijo ana
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Sebastian.",estimados quisiera saber los costos de primer grado para mi hijo sebastian
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Thiago.,solicito información de precios y detalles para 1ero primaria atte thiago
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Luis.,hola hay cupos para inicial 3 años mi niño se llama luis
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Camila.,solicito información de pagos y detalles para inicial 3 años atte camila
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Sofia.,hola hay disponibilidad de ingreso para 1ero secundaria mi niño se llama sofia
WhatsApp,HOLA HAY LUGARES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA JUAN.,hola hay lugares para 1ero primaria mi niño se llama juan
Web,<p><b>charlas de admision para 6to primaria. Mi menor es Valentina.</b></p>,charlas de admision para 6to primaria mi menor es valentina
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA INICIAL 5 AÑOS. ATTE: SEBASTIAN.,solicito información de mensualidad y detalles para inicial 5 años atte sebastian
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Nicolas.,hola hay espacios para primer año mi niño se llama nicolas
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO PRIMARIA PARA MI HIJO MATEO.",estimados quisiera saber los costos de 1ero primaria para mi hijo mateo
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Valentina.,hola hay vacantes para 6to primaria mi niño se llama valentina
Web,REUNIÓN DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES NICOLAS.,reunión de admision para 1ero primaria mi menor es nicolas
WhatsApp,Saber si hay lugares en secundaria para Sebastian. Gracias.,saber si hay lugares en secundaria para sebastian gracias
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Ana.,solicito información de precios y detalles para inicial 4 años atte ana
Web,requisitos para traslado a inicial 3 años. Postulante: Maria.,requisitos para traslado a inicial 3 años postulante maria
Web,<p><b>documentación para traslado a 5to secundaria. Postulante: Mateo.</b></p>,documentación para traslado a 5to secundaria postulante mateo
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Nicolas.",estimados quisiera saber los pagos de inicial 4 años para mi hijo nicolas
Email,Solicito información de costos y detalles para primer año. Atte: Gabriel.,solicito información de costos y detalles para primer año atte gabriel
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Pedro.,solicito información de pagos y detalles para 6to primaria atte pedro
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES PEDRO.,cronograma de admision para 1ero primaria mi menor es pedro
WhatsApp,Saber si hay lugares en inicial 4 años para Mateo. Gracias.,saber si hay lugares en inicial 4 años para mateo gracias
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Lucia.,solicito información de mensualidad y detalles para inicial 3 años atte lucia
WhatsApp,SABER SI HAY LUGARES EN INICIAL 5 AÑOS PARA ANA. GRACIAS.,saber si hay lugares en inicial 5 años para ana gracias
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Mateo.,solicito información de pensiones y detalles para inicial 5 años atte mateo
Web,<p><b>partidas para traslado a inicial 4 años. Postulante: Camila.</b></p>,partidas para traslado a inicial 4 años postulante camila
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Thiago.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo thiago
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Sebastian.,solicito información de precios y detalles para inicial 3 años atte sebastian
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: PEDRO.,documentación para traslado a primer grado postulante pedro
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Sofia.",estimados quisiera saber los pagos de secundaria para mi hijo sofia
Web,papeles para traslado a 1ero primaria. Postulante: Thiago.,papeles para traslado a 1ero primaria postulante thiago
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Juan.</b></p>",estimados quisiera saber los mensualidad de primer año para mi hijo juan
Web,cronograma de admision para primer año. Mi menor es Luis.,cronograma de admision para primer año mi menor es luis
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Maria. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 3 años para maria gracias
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Juan.</b></p>,hola hay espacios para inicial 3 años mi niño se llama juan
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 1ERO PRIMARIA PARA GABRIEL. GRACIAS.,saber si hay disponibilidad de ingreso en 1ero primaria para gabriel gracias
WhatsApp,Saber si hay lugares en inicial 5 años para Sebastian. Gracias.,saber si hay lugares en inicial 5 años para sebastian gracias
WhatsApp,Saber si hay vacantes en inicial 4 años para Pedro. Gracias.,saber si hay vacantes en inicial 4 años para pedro gracias
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Juan.,solicito información de cuotas y detalles para inicial 4 años atte juan
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Valentina. Gracias.,saber si hay disponibilidad de ingreso en secundaria para valentina gracias
WhatsApp,<p><b>Hola hay vacantes para inicial 4 años? Mi niño se llama Lucia.</b></p>,hola hay vacantes para inicial 4 años mi niño se llama lucia
Web,REUNIÓN DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES MATEO.,reunión de admision para 1ero primaria mi menor es mateo
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Juan.,hola hay lugares para inicial 5 años mi niño se llama juan
Web,partidas para traslado a inicial 4 años. Postulante: Lucia.,partidas para traslado a inicial 4 años postulante lucia
Web,<p><b>requisitos para traslado a secundaria. Postulante: Sofia.</b></p>,requisitos para traslado a secundaria postulante sofia
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Thiago.,ficha de matrícula para traslado a inicial 3 años postulante thiago
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO PRIMARIA PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo nicolas
Email,"<p><b>Estimados, quisiera saber los precios de primer grado para mi hijo Nicolas.</b></p>",estimados quisiera saber los precios de primer grado para mi hijo nicolas
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Luis.,hola hay espacios para 6to primaria mi niño se llama luis
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Lucia.",estimados quisiera saber los pagos de inicial 4 años para mi hijo lucia
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Ana.</b></p>,hola hay espacios para 5to secundaria mi niño se llama ana
Web,REQUISITOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: LUIS.,requisitos para traslado a inicial 3 años postulante luis
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Gabriel.,solicito información de cuotas y detalles para 6to primaria atte gabriel
WhatsApp,Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Sofia.,hola hay disponibilidad de ingreso para inicial 4 años mi niño se llama sofia
WhatsApp,Saber si hay vacantes en inicial 4 años para Ana. Gracias.,saber si hay vacantes en inicial 4 años para ana gracias
Web,partidas para traslado a inicial 4 años. Postulante: Juan.,partidas para traslado a inicial 4 años postulante juan
Web,entrevistas de admision para primer grado. Mi menor es Ana.,entrevistas de admision para primer grado mi menor es ana
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER AÑO PARA MI HIJO LUCIA.",estimados quisiera saber los cuotas de primer año para mi hijo lucia
WhatsApp,Saber si hay lugares en 1ero secundaria para Maria. Gracias.,saber si hay lugares en 1ero secundaria para maria gracias
Web,<p><b>entrevistas de admision para 5to secundaria. Mi menor es Sofia.</b></p>,entrevistas de admision para 5to secundaria mi menor es sofia
Web,citas de admision para secundaria. Mi menor es Camila.,citas de admision para secundaria mi menor es camila
Web,CHARLAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES MATEO.,charlas de admision para primer año mi menor es mateo
Web,citas de admision para 1ero secundaria. Mi menor es Lucia.,citas de admision para 1ero secundaria mi menor es lucia
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Maria.,hola hay vacantes para 6to primaria mi niño se llama maria
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: LUIS.,documentos para traslado a secundaria postulante luis
Web,REUNIÓN DE ADMISION PARA SECUNDARIA. MI MENOR ES NICOLAS.,reunión de admision para secundaria mi menor es nicolas
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Mateo.,solicito información de pagos y detalles para inicial 4 años atte mateo
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en secundaria para nicolas gracias
WhatsApp,Saber si hay espacios en inicial 4 años para Ana. Gracias.,saber si hay espacios en inicial 4 años para ana gracias
WhatsApp,<p><b>Hola hay espacios para primer grado? Mi niño se llama Luis.</b></p>,hola hay espacios para primer grado mi niño se llama luis
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Pedro.,solicito información de pagos y detalles para inicial 4 años atte pedro
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia.",estimados quisiera saber los precios de 6to primaria para mi hijo sofia
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 5 años para Thiago. Gracias.,saber si hay disponibilidad de ingreso en inicial 5 años para thiago gracias
WhatsApp,Saber si hay espacios en 1ero primaria para Mateo. Gracias.,saber si hay espacios en 1ero primaria para mateo gracias
WhatsApp,Saber si hay cupos en 6to primaria para Gabriel. Gracias.,saber si hay cupos en 6to primaria para gabriel gracias
Web,cronograma de admision para primer grado. Mi menor es Mateo.,cronograma de admision para primer grado mi menor es mateo
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 4 AÑOS PARA MI HIJO PEDRO.",estimados quisiera saber los precios de inicial 4 años para mi hijo pedro
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Sebastian.</b></p>,hola hay disponibilidad de ingreso para 5to secundaria mi niño se llama sebastian
WhatsApp,Saber si hay espacios en secundaria para Camila. Gracias.,saber si hay espacios en secundaria para camila gracias
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Elena. Gracias.</b></p>,saber si hay cupos en inicial 3 años para elena gracias
WhatsApp,<p><b>Saber si hay espacios en secundaria para Pedro. Gracias.</b></p>,saber si hay espacios en secundaria para pedro gracias
WhatsApp,Saber si hay vacantes en 1ero primaria para Luis. Gracias.,saber si hay vacantes en 1ero primaria para luis gracias
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Valentina.,solicito información de mensualidad y detalles para inicial 3 años atte valentina
WhatsApp,Saber si hay vacantes en inicial 5 años para Maria. Gracias.,saber si hay vacantes en inicial 5 años para maria gracias
Web,partidas para traslado a inicial 3 años. Postulante: Nicolas.,partidas para traslado a inicial 3 años postulante nicolas
Web,cronograma de admision para inicial 4 años. Mi menor es Sebastian.,cronograma de admision para inicial 4 años mi menor es sebastian
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Nicolas. Gracias.</b></p>,saber si hay espacios en inicial 4 años para nicolas gracias
Web,DOCUMENTACIÓN PARA TRASLADO A SECUNDARIA. POSTULANTE: LUIS.,documentación para traslado a secundaria postulante luis
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Pedro.,solicito información de cuotas y detalles para 1ero secundaria atte pedro
WhatsApp,Saber si hay lugares en primer grado para Nicolas. Gracias.,saber si hay lugares en primer grado para nicolas gracias
WhatsApp,Saber si hay cupos en primer año para Nicolas. Gracias.,saber si hay cupos en primer año para nicolas gracias
Web,documentos para traslado a 6to primaria. Postulante: Maria.,documentos para traslado a 6to primaria postulante maria
Web,citas de admision para inicial 5 años. Mi menor es Nicolas.,citas de admision para inicial 5 años mi menor es nicolas
WhatsApp,Saber si hay vacantes en 6to primaria para Thiago. Gracias.,saber si hay vacantes en 6to primaria para thiago gracias
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER GRADO. ATTE: GABRIEL.,solicito información de mensualidad y detalles para primer grado atte gabriel
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 5 AÑOS PARA MATEO. GRACIAS.,saber si hay espacios en inicial 5 años para mateo gracias
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Valentina.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo valentina
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Sebastian.</b></p>,requisitos para traslado a 1ero primaria postulante sebastian
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Nicolas.,solicito información de cuotas y detalles para 5to secundaria atte nicolas
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Mateo.</b></p>,hola hay disponibilidad de ingreso para secundaria mi niño se llama mateo
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Sebastian.,solicito información de pagos y detalles para 1ero secundaria atte sebastian
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Nicolas.</b></p>,entrevistas de admision para 1ero primaria mi menor es nicolas
Web,requisitos para traslado a inicial 5 años. Postulante: Gabriel.,requisitos para traslado a inicial 5 años postulante gabriel
Web,<p><b>documentos para traslado a inicial 5 años. Postulante: Maria.</b></p>,documentos para traslado a inicial 5 años postulante maria
Web,citas de admision para 1ero primaria. Mi menor es Ana.,citas de admision para 1ero primaria mi menor es ana
Web,DOCUMENTACIÓN PARA TRASLADO A SECUNDARIA. POSTULANTE: SOFIA.,documentación para traslado a secundaria postulante sofia
Web,partidas para traslado a 5to secundaria. Postulante: Pedro.,partidas para traslado a 5to secundaria postulante pedro
Web,cronograma de admision para inicial 5 años. Mi menor es Gabriel.,cronograma de admision para inicial 5 años mi menor es gabriel
WhatsApp,Saber si hay espacios en primer año para Luis. Gracias.,saber si hay espacios en primer año para luis gracias
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 3 años para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en inicial 3 años para nicolas gracias
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO PRIMARIA PARA MI HIJO CAMILA.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo camila
Web,charlas de admision para inicial 3 años. Mi menor es Nicolas.,charlas de admision para inicial 3 años mi menor es nicolas
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO SECUNDARIA PARA MI HIJO PEDRO.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo pedro
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Pedro.,solicito información de precios y detalles para inicial 5 años atte pedro
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Juan. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para juan gracias
Web,documentos para traslado a inicial 5 años. Postulante: Nicolas.,documentos para traslado a inicial 5 años postulante nicolas
WhatsApp,Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Lucia.,hola hay disponibilidad de ingreso para inicial 4 años mi niño se llama lucia
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 5 años mi niño se llama mateo
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Camila.",estimados quisiera saber los costos de 6to primaria para mi hijo camila
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Lucia.</b></p>",estimados quisiera saber los cuotas de inicial 4 años para mi hijo lucia
WhatsApp,Saber si hay vacantes en inicial 3 años para Elena. Gracias.,saber si hay vacantes en inicial 3 años para elena gracias
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Sebastian.,hola hay cupos para inicial 5 años mi niño se llama sebastian
Web,entrevistas de admision para 1ero secundaria. Mi menor es Sebastian.,entrevistas de admision para 1ero secundaria mi menor es sebastian
WhatsApp,SABER SI HAY LUGARES EN INICIAL 4 AÑOS PARA LUIS. GRACIAS.,saber si hay lugares en inicial 4 años para luis gracias
Web,papeles para traslado a primer año. Postulante: Camila.,papeles para traslado a primer año postulante camila
Email,Solicito información de pagos y detalles para primer año. Atte: Sebastian.,solicito información de pagos y detalles para primer año atte sebastian
Email,<p><b>Solicito información de costos y detalles para inicial 5 años. Atte: Mateo.</b></p>,solicito información de costos y detalles para inicial 5 años atte mateo
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Sofia.,hola hay espacios para primer grado mi niño se llama sofia
Email,"<p><b>Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Thiago.</b></p>",estimados quisiera saber los mensualidad de 6to primaria para mi hijo thiago
Web,documentos para traslado a primer grado. Postulante: Ana.,documentos para traslado a primer grado postulante ana
Email,<p><b>Solicito información de costos y detalles para 1ero primaria. Atte: Ana.</b></p>,solicito información de costos y detalles para 1ero primaria atte ana
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Juan. Gracias.,saber si hay disponibilidad de ingreso en 6to primaria para juan gracias
Email,Solicito información de pagos y detalles para secundaria. Atte: Pedro.,solicito información de pagos y detalles para secundaria atte pedro
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: THIAGO.,solicito información de pagos y detalles para inicial 5 años atte thiago
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Pedro.</b></p>,hola hay espacios para inicial 4 años mi niño se llama pedro
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Juan.,solicito información de pagos y detalles para inicial 4 años atte juan
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Valentina. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para valentina gracias
Web,<p><b>documentos para traslado a inicial 5 años. Postulante: Sebastian.</b></p>,documentos para traslado a inicial 5 años postulante sebastian
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Nicolas.",estimados quisiera saber los cuotas de inicial 3 años para mi hijo nicolas
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Camila.</b></p>,hola hay vacantes para 6to primaria mi niño se llama camila
Email,Solicito información de precios y detalles para primer año. Atte: Valentina.,solicito información de precios y detalles para primer año atte valentina
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Luis.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo luis
WhatsApp,Saber si hay lugares en inicial 4 años para Maria. Gracias.,saber si hay lugares en inicial 4 años para maria gracias
Web,requisitos para traslado a secundaria. Postulante: Nicolas.,requisitos para traslado a secundaria postulante nicolas
WhatsApp,Saber si hay lugares en inicial 4 años para Camila. Gracias.,saber si hay lugares en inicial 4 años para camila gracias
WhatsApp,HOLA HAY LUGARES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA CAMILA.,hola hay lugares para inicial 4 años mi niño se llama camila
Web,cronograma de admision para inicial 3 años. Mi menor es Luis.,cronograma de admision para inicial 3 años mi menor es luis
Web,documentos para traslado a inicial 4 años. Postulante: Valentina.,documentos para traslado a inicial 4 años postulante valentina
WhatsApp,HOLA HAY VACANTES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA VALENTINA.,hola hay vacantes para inicial 5 años mi niño se llama valentina
