fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Sebastian.,hola hay matrículas disponibles para inicial 5 años mi niño se llama sebastian,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar sebastian
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Gabriel.",estimados quisiera saber los costos de 6to primaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo 6to primario hijo gabriel
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Camila.,hola hay espacios para primer grado mi niño se llama camila,ADMIS_VACANTES,holar espacio grado niño llamar camila
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Gabriel.,solicito información de precios y detalles para 1ero primaria atte gabriel,ADMIS_COSTOS,solicitar información precio detalle 1ero primario atte gabriel
WhatsApp,Saber si hay lugares en inicial 5 años para Camila. Gracias.,saber si hay lugares en inicial 5 años para camila gracias,ADMIS_VACANTES,lugar inicial año camilar gracias
WhatsApp,Saber si hay lugares en 1ero primaria para Sebastian. Gracias.,saber si hay lugares en 1ero primaria para sebastian gracias,ADMIS_VACANTES,lugar 1ero primario sebastiar gracias
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA ANA. GRACIAS.,saber si hay cupos en inicial 4 años para ana gracias,ADMIS_VACANTES,cupo inicial año ana gracias
Email,"<p><b>Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Nicolas.</b></p>",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer mensualidad 5to secundario hijo nicola
Web,cronograma de admision para inicial 5 años. Mi menor es Lucia.,cronograma de admision para inicial 5 años mi menor es lucia,ADMIS_CITAS,cronograma admision inicial año menor lucia
Email,<p><b>Solicito información de costos y detalles para inicial 4 años. Atte: Lucia.</b></p>,solicito información de costos y detalles para inicial 4 años atte lucia,ADMIS_COSTOS,solicitar información costo detalle inicial año attir lucia
Web,<p><b>citas de admision para inicial 5 años. Mi menor es Mateo.</b></p>,citas de admision para inicial 5 años mi menor es mateo,ADMIS_CITAS,cita admision inicial año menor mateo
Email,<p><b>Solicito información de pensiones y detalles para 1ero secundaria. Atte: Ana.</b></p>,solicito información de pensiones y detalles para 1ero secundaria atte ana,ADMIS_COSTOS,solicitar información pensión detalle 1ero secundario atte ana
WhatsApp,Hola hay matrículas disponibles para 1ero primaria? Mi niño se llama Lucia.,hola hay matrículas disponibles para 1ero primaria mi niño se llama lucia,ADMIS_VACANTES,holar matrícula disponible 1ero primario niño llamar lucia
Web,charlas de admision para primer año. Mi menor es Elena.,charlas de admision para primer año mi menor es elena,ADMIS_CITAS,charla admision año menor elén
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 6TO PRIMARIA. ATTE: ANA.,solicito información de cuotas y detalles para 6to primaria atte ana,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria attar ana
Web,requisitos para traslado a inicial 4 años. Postulante: Luis.,requisitos para traslado a inicial 4 años postulante luis,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante luis
Web,documentos para traslado a 5to secundaria. Postulante: Camila.,documentos para traslado a 5to secundaria postulante camila,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante camilar
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Juan.",estimados quisiera saber los cuotas de primer año para mi hijo juan,ADMIS_COSTOS,estimado querer cuota año hijo juan
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Gabriel.",estimados quisiera saber los pagos de secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago secundaria hijo gabriel
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Sofia.",estimados quisiera saber los precios de inicial 3 años para mi hijo sofia,ADMIS_COSTOS,estimado querer precio inicial año hijo sofia
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Nicolas.,hola hay lugares para primer grado mi niño se llama nicolas,ADMIS_VACANTES,holar lugar grado niño llamar nicola
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: GABRIEL.,documentos para traslado a 1ero primaria postulante gabriel,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante gabriel
Web,reunión de admision para primer año. Mi menor es Valentina.,reunión de admision para primer año mi menor es valentina,OTROS,reunión admision año menor valentín
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Thiago.,hola hay cupos para primer grado mi niño se llama thiago,ADMIS_VACANTES,holar cupo grado niño llamar thiago
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Valentina.</b></p>,solicito información de cuotas y detalles para secundaria atte valentina,ADMIS_COSTOS,solicitar información cuota detalle secundario atte valentín
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Lucia.,solicito información de precios y detalles para 1ero secundaria atte lucia,ADMIS_COSTOS,solicitar información precio detalle 1ero secundario atte lucia
Web,<p><b>cronograma de admision para inicial 3 años. Mi menor es Nicolas.</b></p>,cronograma de admision para inicial 3 años mi menor es nicolas,ADMIS_CITAS,cronograma admision inicial año menor nicola
Web,papeles para traslado a secundaria. Postulante: Valentina.,papeles para traslado a secundaria postulante valentina,ADMIS_REQUIS_DOC,papel traslado secundaria postulante valentín
Web,charlas de admision para inicial 4 años. Mi menor es Ana.,charlas de admision para inicial 4 años mi menor es ana,ADMIS_CITAS,charla admision inicial año menor án
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Pedro. Gracias.,saber si hay matrículas disponibles en inicial 4 años para pedro gracias,ADMIS_VACANTES,matrícula disponible inicial año pedro gracias
Email,Solicito información de pensiones y detalles para secundaria. Atte: Thiago.,solicito información de pensiones y detalles para secundaria atte thiago,ADMIS_COSTOS,solicitar información pensión detalle secundario atte thiago
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Valentina.</b></p>",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer pensión 1ero secundario hijo valentín
WhatsApp,HOLA HAY LUGARES PARA PRIMER GRADO? MI NIÑO SE LLAMA PEDRO.,hola hay lugares para primer grado mi niño se llama pedro,ADMIS_VACANTES,holar lugar grado niño llamar pedro
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Pedro.",estimados quisiera saber los costos de primer grado para mi hijo pedro,ADMIS_COSTOS,estimado querer costo grado hijo pedro
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Gabriel.,hola hay espacios para 1ero primaria mi niño se llama gabriel,ADMIS_VACANTES,holar espacio 1ero primario niño llamar gabriel
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Sebastian.",estimados quisiera saber los precios de primer grado para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio grado hijo sebastiar
Email,<p><b>Solicito información de cuotas y detalles para 6to primaria. Atte: Sofia.</b></p>,solicito información de cuotas y detalles para 6to primaria atte sofia,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria atte sofia
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Elena.,hola hay cupos para 5to secundaria mi niño se llama elena,ADMIS_VACANTES,holar cupo 5to secundario niño llamar elena
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Camila.,hola hay lugares para primer grado mi niño se llama camila,ADMIS_VACANTES,holar lugar grado niño llamar camila
Web,charlas de admision para 5to secundaria. Mi menor es Thiago.,charlas de admision para 5to secundaria mi menor es thiago,ADMIS_CITAS,charla admision 5to secundario menor thiago
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Ana.,hola hay espacios para inicial 4 años mi niño se llama ana,ADMIS_VACANTES,holar espacio inicial año niño llamar án
Email,Solicito información de costos y detalles para secundaria. Atte: Elena.,solicito información de costos y detalles para secundaria atte elena,ADMIS_COSTOS,solicitar información costo detalle secundario atte elén
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 6to primaria para nicolas gracias,ADMIS_VACANTES,cupo 6to primario nico él gracia
Web,charlas de admision para secundaria. Mi menor es Lucia.,charlas de admision para secundaria mi menor es lucia,ADMIS_CITAS,charla admision secundario menor lucia
Email,Solicito información de mensualidad y detalles para primer año. Atte: Juan.,solicito información de mensualidad y detalles para primer año atte juan,ADMIS_COSTOS,solicitar información mensualidad detalle año atte juan
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Gabriel.,hola hay lugares para primer año mi niño se llama gabriel,ADMIS_VACANTES,holar lugar año niño llamar gabriel
Web,documentación para traslado a inicial 4 años. Postulante: Thiago.,documentación para traslado a inicial 4 años postulante thiago,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante thiago
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Luis.</b></p>,papeles para traslado a inicial 5 años postulante luis,ADMIS_REQUIS_DOC,papel traslado inicial año postulante luis
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN SECUNDARIA PARA MATEO. GRACIAS.,saber si hay matrículas disponibles en secundaria para mateo gracias,ADMIS_VACANTES,matrícula disponible secundaria mateo gracias
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA PRIMER GRADO. ATTE: VALENTINA.,solicito información de pagos y detalles para primer grado atte valentina,ADMIS_COSTOS,solicitar información pago detalle grado attar valentín
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Gabriel.</b></p>,hola hay espacios para inicial 4 años mi niño se llama gabriel,ADMIS_VACANTES,holar espacio inicial año niño llamar gabriel
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Lucia.",estimados quisiera saber los pensiones de primer año para mi hijo lucia,ADMIS_COSTOS,estimado querer pensión año hijo lucia
WhatsApp,Saber si hay lugares en inicial 5 años para Maria. Gracias.,saber si hay lugares en inicial 5 años para maria gracias,ADMIS_VACANTES,lugar inicial año maria gracias
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER AÑO PARA LUCIA. GRACIAS.,saber si hay espacios en primer año para lucia gracias,ADMIS_VACANTES,espacio año lucia gracias
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Sebastian.,solicito información de pagos y detalles para inicial 3 años atte sebastian,ADMIS_COSTOS,solicitar información pago detalle inicial año atte sebastiar
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 5TO SECUNDARIA PARA MI HIJO VALENTINA.",estimados quisiera saber los costos de 5to secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer costo 5to secundario hijo valentín
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA LUIS.,hola hay cupos para 1ero primaria mi niño se llama luis,ADMIS_VACANTES,holar cupo 1ero primario niño llamar luis
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Gabriel.",estimados quisiera saber los cuotas de primer año para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota año hijo gabriel
Web,<p><b>documentos para traslado a inicial 5 años. Postulante: Juan.</b></p>,documentos para traslado a inicial 5 años postulante juan,ADMIS_REQUIS_DOC,documento traslado inicial año postulante juan
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA NICOLAS. GRACIAS.,saber si hay matrículas disponibles en primer grado para nicolas gracias,ADMIS_VACANTES,matrícula disponible grado nico él gracia
Web,documentos para traslado a inicial 5 años. Postulante: Sebastian.,documentos para traslado a inicial 5 años postulante sebastian,ADMIS_REQUIS_DOC,documento traslado inicial año postulante sebastiar
Web,<p><b>documentación para traslado a inicial 5 años. Postulante: Luis.</b></p>,documentación para traslado a inicial 5 años postulante luis,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante luis
Web,papeles para traslado a secundaria. Postulante: Mateo.,papeles para traslado a secundaria postulante mateo,ADMIS_REQUIS_DOC,papel traslado secundario postulante mateo
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Luis.,hola hay cupos para 6to primaria mi niño se llama luis,ADMIS_VACANTES,holar cupo 6to primaria niño llamar luis
Web,entrevistas de admision para primer grado. Mi menor es Valentina.,entrevistas de admision para primer grado mi menor es valentina,ADMIS_CITAS,entrevista admision grado menor valentín
WhatsApp,Saber si hay matrículas disponibles en secundaria para Maria. Gracias.,saber si hay matrículas disponibles en secundaria para maria gracias,ADMIS_VACANTES,matrícula disponible secundaria maria gracias
Web,ENTREVISTAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES PEDRO.,entrevistas de admision para inicial 3 años mi menor es pedro,ADMIS_CITAS,entrevista admision inicial año menor pedro
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Maria.</b></p>,solicito información de precios y detalles para inicial 4 años atte maria,ADMIS_COSTOS,solicitar información precio detalle inicial año atte mario
Email,Solicito información de precios y detalles para primer año. Atte: Sebastian.,solicito información de precios y detalles para primer año atte sebastian,ADMIS_COSTOS,solicitar información precio detalle año atte sebastiar
Web,documentos para traslado a primer año. Postulante: Valentina.,documentos para traslado a primer año postulante valentina,ADMIS_REQUIS_DOC,documento traslado año postulante valentín
WhatsApp,Saber si hay vacantes en primer año para Sofia. Gracias.,saber si hay vacantes en primer año para sofia gracias,ADMIS_VACANTES,vacante año sofia gracias
Email,Solicito información de cuotas y detalles para secundaria. Atte: Mateo.,solicito información de cuotas y detalles para secundaria atte mateo,ADMIS_COSTOS,solicitar información cuota detalle secundario atte mateo
Email,Solicito información de pagos y detalles para secundaria. Atte: Thiago.,solicito información de pagos y detalles para secundaria atte thiago,ADMIS_COSTOS,solicitar información pago detalle secundario atte thiago
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: SOFIA.,solicito información de pagos y detalles para 5to secundaria atte sofia,ADMIS_COSTOS,solicitar información pago detalle 5to secundario atte sofia
Web,<p><b>charlas de admision para primer año. Mi menor es Luis.</b></p>,charlas de admision para primer año mi menor es luis,ADMIS_CITAS,charla admision año menor luis
WhatsApp,<p><b>Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para inicial 4 años mi niño se llama gabriel,ADMIS_VACANTES,holar vacante inicial año niño llamar gabriel
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.,charlas de admision para primer grado mi menor es juan,ADMIS_CITAS,charla admision grado menor juan
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Sofia.,hola hay lugares para secundaria mi niño se llama sofia,ADMIS_VACANTES,holar lugar secundario niño llamar sofia
Web,documentos para traslado a 1ero secundaria. Postulante: Pedro.,documentos para traslado a 1ero secundaria postulante pedro,ADMIS_REQUIS_DOC,documento traslado 1ero secundario postulante pedro
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Maria.,solicito información de mensualidad y detalles para primer grado atte maria,ADMIS_COSTOS,solicitar información mensualidad detalle grado atte mario
Web,<p><b>papeles para traslado a secundaria. Postulante: Sofia.</b></p>,papeles para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC,papel traslado secundaria postulante sofia
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los cuotas de inicial 3 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota inicial año hijo gabriel
Web,<p><b>partidas para traslado a primer año. Postulante: Sofia.</b></p>,partidas para traslado a primer año postulante sofia,ADMIS_REQUIS_DOC,partida traslado año postulante sofia
Web,<p><b>charlas de admision para inicial 3 años. Mi menor es Elena.</b></p>,charlas de admision para inicial 3 años mi menor es elena,ADMIS_CITAS,charla admision inicial año menor elén
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO PRIMARIA PARA MI HIJO LUIS.",estimados quisiera saber los costos de 1ero primaria para mi hijo luis,ADMIS_COSTOS,estimado querer costo 1ero primario hijo luis
Web,CHARLAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES JUAN.,charlas de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS,charla admision 1ero secundario menor juan
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Thiago.,hola hay matrículas disponibles para 6to primaria mi niño se llama thiago,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar thiago
WhatsApp,Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Juan.,hola hay matrículas disponibles para 1ero secundaria mi niño se llama juan,ADMIS_VACANTES,holar matrícula disponible 1ero secundario niño llamar juan
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Ana.,hola hay espacios para 5to secundaria mi niño se llama ana,ADMIS_VACANTES,holar espacio 5to secundario niño llamar án
Email,<p><b>Solicito información de pagos y detalles para primer año. Atte: Thiago.</b></p>,solicito información de pagos y detalles para primer año atte thiago,ADMIS_COSTOS,solicitar información pago detalle año attar thiago
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Nicolas.,hola hay lugares para 6to primaria mi niño se llama nicolas,ADMIS_VACANTES,holar lugar 6to primaria niño llamar nicola
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: ELENA.,documentación para traslado a inicial 5 años postulante elena,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante elén
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Maria.,solicito información de pensiones y detalles para inicial 3 años atte maria,ADMIS_COSTOS,solicitar información pensión detalle inicial año atte mario
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Valentina.,hola hay lugares para inicial 3 años mi niño se llama valentina,ADMIS_VACANTES,holar lugar inicial año niño llamar valentina
WhatsApp,Saber si hay cupos en inicial 5 años para Luis. Gracias.,saber si hay cupos en inicial 5 años para luis gracias,ADMIS_VACANTES,cupo inicial año luis gracias
Web,CHARLAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES THIAGO.,charlas de admision para inicial 4 años mi menor es thiago,ADMIS_CITAS,charla admision inicial año menor thiago
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Maria.",estimados quisiera saber los mensualidad de secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer mensualidad secundaria hijo mario
Web,documentos para traslado a secundaria. Postulante: Ana.,documentos para traslado a secundaria postulante ana,ADMIS_REQUIS_DOC,documento traslado secundario postulante ana
Web,charlas de admision para inicial 5 años. Mi menor es Maria.,charlas de admision para inicial 5 años mi menor es maria,ADMIS_CITAS,charla admision inicial año menor mario
WhatsApp,Saber si hay vacantes en inicial 3 años para Valentina. Gracias.,saber si hay vacantes en inicial 3 años para valentina gracias,ADMIS_VACANTES,vacante inicial año valentina gracias
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Pedro.,solicito información de precios y detalles para inicial 5 años atte pedro,ADMIS_COSTOS,solicitar información precio detalle inicial año atte pedro
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Valentina.</b></p>,solicito información de pensiones y detalles para inicial 4 años atte valentina,ADMIS_COSTOS,solicitar información pensión detalle inicial año atte valentín
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Valentina.,hola hay matrículas disponibles para 6to primaria mi niño se llama valentina,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar valentina
Web,charlas de admision para 1ero primaria. Mi menor es Luis.,charlas de admision para 1ero primaria mi menor es luis,ADMIS_CITAS,charla admision 1ero primario menor luis
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Elena. Gracias.,saber si hay matrículas disponibles en 6to primaria para elena gracias,ADMIS_VACANTES,matrícula disponible 6to primario elena gracias
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Elena.,solicito información de mensualidad y detalles para 1ero primaria atte elena,ADMIS_COSTOS,solicitar información mensualidad detalle 1ero primario atte elén
Web,entrevistas de admision para primer año. Mi menor es Pedro.,entrevistas de admision para primer año mi menor es pedro,ADMIS_CITAS,entrevista admision año menor pedro
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Maria.,solicito información de cuotas y detalles para inicial 4 años atte maria,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte mario
Web,entrevistas de admision para inicial 4 años. Mi menor es Elena.,entrevistas de admision para inicial 4 años mi menor es elena,ADMIS_CITAS,entrevista admision inicial año menor elén
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Thiago. Gracias.</b></p>,saber si hay cupos en inicial 4 años para thiago gracias,ADMIS_VACANTES,cupo inicial año thiago gracias
Email,<p><b>Solicito información de pagos y detalles para primer año. Atte: Maria.</b></p>,solicito información de pagos y detalles para primer año atte maria,ADMIS_COSTOS,solicitar información pago detalle año atte mario
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: LUCIA.,requisitos para traslado a 1ero secundaria postulante lucia,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante lucia
Web,<p><b>documentos para traslado a 1ero secundaria. Postulante: Valentina.</b></p>,documentos para traslado a 1ero secundaria postulante valentina,ADMIS_REQUIS_DOC,documento traslado 1ero secundario postulante valentín
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Maria.,hola hay cupos para primer grado mi niño se llama maria,ADMIS_VACANTES,holar cupo grado niño llamar mario
WhatsApp,Saber si hay cupos en 6to primaria para Luis. Gracias.,saber si hay cupos en 6to primaria para luis gracias,ADMIS_VACANTES,cupo 6to primario luis gracias
Web,CHARLAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES PEDRO.,charlas de admision para 1ero secundaria mi menor es pedro,ADMIS_CITAS,charla admision 1ero secundario menor pedro
WhatsApp,Saber si hay lugares en primer año para Luis. Gracias.,saber si hay lugares en primer año para luis gracias,ADMIS_VACANTES,lugar año luis gracias
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Gabriel.,hola hay cupos para 6to primaria mi niño se llama gabriel,ADMIS_VACANTES,holar cupo 6to primaria niño llamar gabriel
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: LUIS.,documentos para traslado a inicial 4 años postulante luis,ADMIS_REQUIS_DOC,documento traslado inicial año postulante luis
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Ana.",estimados quisiera saber los pensiones de primer año para mi hijo ana,ADMIS_COSTOS,estimado querer pensión año hijo án
Web,citas de admision para 1ero secundaria. Mi menor es Juan.,citas de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS,cita admision 1ero secundario menor juan
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Lucia.,solicito información de cuotas y detalles para 5to secundaria atte lucia,ADMIS_COSTOS,solicitar información cuota detalle 5to secundario atte lucia
Web,documentos para traslado a 5to secundaria. Postulante: Ana.,documentos para traslado a 5to secundaria postulante ana,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante ana
WhatsApp,Saber si hay lugares en inicial 4 años para Sebastian. Gracias.,saber si hay lugares en inicial 4 años para sebastian gracias,ADMIS_VACANTES,lugar inicial año sebastiar gracias
Web,<p><b>partidas para traslado a inicial 3 años. Postulante: Thiago.</b></p>,partidas para traslado a inicial 3 años postulante thiago,ADMIS_REQUIS_DOC,partida traslado inicial año postulante thiago
WhatsApp,Saber si hay matrículas disponibles en primer año para Pedro. Gracias.,saber si hay matrículas disponibles en primer año para pedro gracias,ADMIS_VACANTES,matrícula disponible año pedro gracias
WhatsApp,Saber si hay lugares en inicial 5 años para Pedro. Gracias.,saber si hay lugares en inicial 5 años para pedro gracias,ADMIS_VACANTES,lugar inicial año pedro gracias
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Pedro.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo pedro,ADMIS_COSTOS,estimado querer pensión inicial año hijo pedro
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE PRIMER AÑO PARA MI HIJO MATEO.",estimados quisiera saber los mensualidad de primer año para mi hijo mateo,ADMIS_COSTOS,estimado querer mensualidad año hijo mateo
Web,documentos para traslado a inicial 5 años. Postulante: Gabriel.,documentos para traslado a inicial 5 años postulante gabriel,ADMIS_REQUIS_DOC,documento traslado inicial año postulante gabriel
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Thiago.,hola hay cupos para 5to secundaria mi niño se llama thiago,ADMIS_VACANTES,holar cupo 5to secundario niño llamar thiago
WhatsApp,Saber si hay cupos en 5to secundaria para Lucia. Gracias.,saber si hay cupos en 5to secundaria para lucia gracias,ADMIS_VACANTES,cupo 5to secundario lucia gracias
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Lucia.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama lucia,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar lucia
Web,charlas de admision para secundaria. Mi menor es Mateo.,charlas de admision para secundaria mi menor es mateo,ADMIS_CITAS,charla admision secundario menor mateo
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Thiago. Gracias.</b></p>,saber si hay cupos en inicial 3 años para thiago gracias,ADMIS_VACANTES,cupo inicial año thiago gracias
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Sebastian.",estimados quisiera saber los pensiones de secundaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer pensión secundaria hijo sebastiar
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Gabriel.,solicito información de mensualidad y detalles para 6to primaria atte gabriel,ADMIS_COSTOS,solicitar información mensualidad detalle 6to primaria atte gabriel
Web,reunión de admision para inicial 5 años. Mi menor es Nicolas.,reunión de admision para inicial 5 años mi menor es nicolas,OTROS,reunión admision inicial año menor nicola
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Mateo.,solicito información de precios y detalles para 1ero primaria atte mateo,ADMIS_COSTOS,solicitar información precio detalle 1ero primario atte mateo
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA CAMILA.,hola hay vacantes para 1ero primaria mi niño se llama camila,ADMIS_VACANTES,holar vacante 1ero primario niño llamar camila
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Pedro.,hola hay lugares para inicial 4 años mi niño se llama pedro,ADMIS_VACANTES,holar lugar inicial año niño llamar pedro
WhatsApp,<p><b>Hola hay espacios para primer año? Mi niño se llama Nicolas.</b></p>,hola hay espacios para primer año mi niño se llama nicolas,ADMIS_VACANTES,holar espacio año niño llamar nicola
Web,reunión de admision para 1ero secundaria. Mi menor es Luis.,reunión de admision para 1ero secundaria mi menor es luis,OTROS,reunión admision 1ero secundario menor luis
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Gabriel.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota 5to secundario hijo gabriel
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Juan.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo juan,ADMIS_COSTOS,estimado querer cuota inicial año hijo juan
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 5TO SECUNDARIA. ATTE: LUIS.,solicito información de pensiones y detalles para 5to secundaria atte luis,ADMIS_COSTOS,solicitar información pensión detalle 5to secundario atte luis
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Lucia.",estimados quisiera saber los precios de primer año para mi hijo lucia,ADMIS_COSTOS,estimado querer precio año hijo lucia
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Sebastian. Gracias.</b></p>,saber si hay cupos en inicial 5 años para sebastian gracias,ADMIS_VACANTES,cupo inicial año sebastiar gracias
Web,<p><b>partidas para traslado a inicial 3 años. Postulante: Luis.</b></p>,partidas para traslado a inicial 3 años postulante luis,ADMIS_REQUIS_DOC,partida traslado inicial año postulante luis
