fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,CRONOGRAMA DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES VALENTINA.,cronograma de admision para inicial 3 anos mi menor es valentina,ADMIS_CITAS,cronograma admision inicial ano menor valentín
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Valentina.</b></p>,hola hay vacantes para 1ero primaria mi nino se llama valentina,ADMIS_VACANTES,holar vacante 1ero primario nino llamar valentina
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 5 AÑOS PARA MI HIJO GABRIEL.",estimados quisiera saber los costos de inicial 5 anos para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo inicial ano hijo gabriel
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA MARIA.,hola hay disponibilidad de ingreso para 5to secundaria mi nino se llama maria,ADMIS_VACANTES,holar disponibilidad ingreso 5to secundario nino llamar mario
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Elena.,solicito informacion de costos y detalles para inicial 4 anos atte elena,ADMIS_COSTOS,solicitar informacion costo detalle inicial anos atte elén
Email,<p><b>Solicito información de pagos y detalles para primer grado. Atte: Mateo.</b></p>,solicito informacion de pagos y detalles para primer grado atte mateo,ADMIS_COSTOS,solicitar informacion pago detalle grado atte mateo
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Ana.",estimados quisiera saber los mensualidad de primer grado para mi hijo ana,ADMIS_COSTOS,estimado querer mensualidad grado hijo án
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Pedro. Gracias.,saber si hay disponibilidad de ingreso en primer grado para pedro gracias,ADMIS_VACANTES,disponibilidad ingreso grado pedro gracias
WhatsApp,HOLA HAY LUGARES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA JUAN.,hola hay lugares para inicial 4 anos mi nino se llama juan,ADMIS_VACANTES,holar lugar inicial ano nino llamar juan
WhatsApp,SABER SI HAY ESPACIOS EN SECUNDARIA PARA LUIS. GRACIAS.,saber si hay espacios en secundaria para luis gracias,ADMIS_VACANTES,espacio secundaria luis gracias
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER AÑO. ATTE: SOFIA.,solicito informacion de pensiones y detalles para primer ano atte sofia,ADMIS_COSTOS,solicitar informacion pensión detalle ano attar sofia
Email,Solicito información de precios y detalles para 6to primaria. Atte: Nicolas.,solicito informacion de precios y detalles para 6to primaria atte nicolas,ADMIS_COSTOS,solicitar informacion precio detalle 6to primaria attar nicola
Web,documentos para traslado a 5to secundaria. Postulante: Elena.,documentos para traslado a 5to secundaria postulante elena,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante elén
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Valentina.</b></p>,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama valentina,ADMIS_VACANTES,holar disponibilidad ingreso 1ero primario nino llamar valentina
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Maria.,hola hay vacantes para 1ero secundaria mi nino se llama maria,ADMIS_VACANTES,holar vacante 1ero secundario nino llamar mario
Web,documentos para traslado a primer grado. Postulante: Gabriel.,documentos para traslado a primer grado postulante gabriel,ADMIS_REQUIS_DOC,documento traslado grado postulante gabriel
Web,requisitos para traslado a inicial 3 años. Postulante: Ana.,requisitos para traslado a inicial 3 anos postulante ana,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante ana
Email,"<p><b>Estimados, quisiera saber los precios de primer año para mi hijo Luis.</b></p>",estimados quisiera saber los precios de primer ano para mi hijo luis,ADMIS_COSTOS,estimado querer precio ano hijo luis
Web,cronograma de admision para 6to primaria. Mi menor es Pedro.,cronograma de admision para 6to primaria mi menor es pedro,ADMIS_CITAS,cronograma admision 6to primario menor pedro
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Mateo.",estimados quisiera saber los cuotas de 1ero primaria para mi hijo mateo,ADMIS_COSTOS,estimado querer cuota 1ero primario hijo mateo
WhatsApp,SABER SI HAY VACANTES EN 5TO SECUNDARIA PARA CAMILA. GRACIAS.,saber si hay vacantes en 5to secundaria para camila gracias,ADMIS_VACANTES,vacante 5to secundario camila gracias
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 6TO PRIMARIA PARA THIAGO. GRACIAS.,saber si hay disponibilidad de ingreso en 6to primaria para thiago gracias,ADMIS_VACANTES,disponibilidad ingreso 6to primario thiago gracias
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Lucia.,hola hay cupos para 1ero primaria mi nino se llama lucia,ADMIS_VACANTES,holar cupo 1ero primario nino llamar lucia
Web,documentos para traslado a 5to secundaria. Postulante: Mateo.,documentos para traslado a 5to secundaria postulante mateo,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante mateo
WhatsApp,Saber si hay cupos en primer grado para Valentina. Gracias.,saber si hay cupos en primer grado para valentina gracias,ADMIS_VACANTES,cupo grado valentina gracias
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: MATEO.,solicito informacion de costos y detalles para 5to secundaria atte mateo,ADMIS_COSTOS,solicitar informacion costo detalle 5to secundario atte mateo
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Sofia.",estimados quisiera saber los pagos de secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer pago secundaria hijo sofia
Web,entrevistas de admision para primer año. Mi menor es Gabriel.,entrevistas de admision para primer ano mi menor es gabriel,ADMIS_CITAS,entrevista admision ano menor gabriel
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Juan.,hola hay lugares para primer ano mi nino se llama juan,ADMIS_VACANTES,holar lugar ano nino llamar juan
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Gabriel.</b></p>,requisitos para traslado a inicial 3 anos postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante gabriel
Email,Solicito información de costos y detalles para 6to primaria. Atte: Valentina.,solicito informacion de costos y detalles para 6to primaria atte valentina,ADMIS_COSTOS,solicitar informacion costo detalle 6to primaria atte valentín
Email,Solicito información de precios y detalles para primer grado. Atte: Maria.,solicito informacion de precios y detalles para primer grado atte maria,ADMIS_COSTOS,solicitar informacion precio detalle grado atte mario
Web,requisitos para traslado a 5to secundaria. Postulante: Lucia.,requisitos para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante lucia
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Elena.</b></p>,solicito informacion de cuotas y detalles para inicial 5 anos atte elena,ADMIS_COSTOS,solicitar informacion cuota detalle inicial anos atte elén
WhatsApp,Saber si hay lugares en inicial 4 años para Ana. Gracias.,saber si hay lugares en inicial 4 anos para ana gracias,ADMIS_VACANTES,lugar inicial ano ana gracias
Web,PAPELES PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: ANA.,papeles para traslado a 5to secundaria postulante ana,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante ana
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Sebastian.,solicito informacion de pensiones y detalles para inicial 5 anos atte sebastian,ADMIS_COSTOS,solicitar informacion pensión detalle inicial anos atte sebastiar
Web,entrevistas de admision para inicial 3 años. Mi menor es Sebastian.,entrevistas de admision para inicial 3 anos mi menor es sebastian,ADMIS_CITAS,entrevista admision inicial ano menor sebastiar
WhatsApp,Saber si hay espacios en inicial 3 años para Nicolas. Gracias.,saber si hay espacios en inicial 3 anos para nicolas gracias,ADMIS_VACANTES,espacio inicial ano nico él gracia
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Luis.,hola hay lugares para 6to primaria mi nino se llama luis,ADMIS_VACANTES,holar lugar 6to primario nino llamar luis
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Mateo.,hola hay lugares para inicial 3 anos mi nino se llama mateo,ADMIS_VACANTES,holar lugar inicial ano nino llamar mateo
Web,PARTIDAS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: MATEO.,partidas para traslado a 5to secundaria postulante mateo,ADMIS_REQUIS_DOC,partida traslado 5to secundario postulante mateo
WhatsApp,Saber si hay lugares en primer año para Gabriel. Gracias.,saber si hay lugares en primer ano para gabriel gracias,ADMIS_VACANTES,lugar ano gabriel gracias
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Sebastian.,solicito informacion de costos y detalles para 1ero primaria atte sebastian,ADMIS_COSTOS,solicitar informacion costo detalle 1ero primario atte sebastiar
Email,"<p><b>Estimados, quisiera saber los costos de inicial 5 años para mi hijo Lucia.</b></p>",estimados quisiera saber los costos de inicial 5 anos para mi hijo lucia,ADMIS_COSTOS,estimado querer costo inicial ano hijo lucia
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Valentina.,hola hay cupos para 6to primaria mi nino se llama valentina,ADMIS_VACANTES,holar cupo 6to primaria nino llamar valentina
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Juan.</b></p>,solicito informacion de cuotas y detalles para secundaria atte juan,ADMIS_COSTOS,solicitar informacion cuota detalle secundario atte juan
WhatsApp,<p><b>Hola hay cupos para 1ero secundaria? Mi niño se llama Pedro.</b></p>,hola hay cupos para 1ero secundaria mi nino se llama pedro,ADMIS_VACANTES,holar cupo 1ero secundario nino llamar pedro
Web,papeles para traslado a inicial 3 años. Postulante: Pedro.,papeles para traslado a inicial 3 anos postulante pedro,ADMIS_REQUIS_DOC,papel traslado inicial ano postulante pedro
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MATEO.,solicito informacion de precios y detalles para inicial 5 anos atte mateo,ADMIS_COSTOS,solicitar informacion precio detalle inicial anos atte mateo
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Juan.",estimados quisiera saber los cuotas de 1ero primaria para mi hijo juan,ADMIS_COSTOS,estimado querer cuota 1ero primario hijo juan
Web,cronograma de admision para 1ero primaria. Mi menor es Mateo.,cronograma de admision para 1ero primaria mi menor es mateo,ADMIS_CITAS,cronograma admision 1ero primario menor mateo
WhatsApp,Saber si hay espacios en 1ero secundaria para Sofia. Gracias.,saber si hay espacios en 1ero secundaria para sofia gracias,ADMIS_VACANTES,espacio 1ero secundario sofia gracias
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Sofia.",estimados quisiera saber los cuotas de primer ano para mi hijo sofia,ADMIS_COSTOS,estimado querer cuota ano hijo sofia
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Thiago.",estimados quisiera saber los mensualidad de inicial 3 anos para mi hijo thiago,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo thiago
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA SECUNDARIA? MI NIÑO SE LLAMA LUCIA.,hola hay disponibilidad de ingreso para secundaria mi nino se llama lucia,ADMIS_VACANTES,holar disponibilidad ingreso secundario nino llamar lucia
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Sofia. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para sofia gracias,ADMIS_VACANTES,disponibilidad ingreso 1ero primario sofia gracias
Web,reunión de admision para primer grado. Mi menor es Elena.,reunion de admision para primer grado mi menor es elena,ADMIS_CITAS,reunion admision grado menor elén
Web,documentación para traslado a inicial 4 años. Postulante: Sofia.,documentacion para traslado a inicial 4 anos postulante sofia,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante sofia
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: LUIS.,solicito informacion de mensualidad y detalles para 6to primaria atte luis,ADMIS_COSTOS,solicitar informacion mensualidad detalle 6to primaria atte luis
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Ana.",estimados quisiera saber los precios de inicial 5 anos para mi hijo ana,ADMIS_COSTOS,estimado querer precio inicial ano hijo án
Email,"<p><b>Estimados, quisiera saber los costos de 1ero primaria para mi hijo Ana.</b></p>",estimados quisiera saber los costos de 1ero primaria para mi hijo ana,ADMIS_COSTOS,estimado querer costo 1ero primario hijo án
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 5 anos mi nino se llama gabriel,ADMIS_VACANTES,holar vacante inicial ano nino llamar gabriel
Web,reunión de admision para primer año. Mi menor es Sofia.,reunion de admision para primer ano mi menor es sofia,ADMIS_CITAS,reunion admision ano menor sofia
Web,citas de admision para primer año. Mi menor es Maria.,citas de admision para primer ano mi menor es maria,ADMIS_CITAS,cita admision ano menor mario
Email,Solicito información de precios y detalles para 6to primaria. Atte: Pedro.,solicito informacion de precios y detalles para 6to primaria atte pedro,ADMIS_COSTOS,solicitar informacion precio detalle 6to primaria atte pedro
WhatsApp,<p><b>Saber si hay espacios en 1ero primaria para Pedro. Gracias.</b></p>,saber si hay espacios en 1ero primaria para pedro gracias,ADMIS_VACANTES,espacio 1ero primario pedro gracias
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER AÑO. ATTE: MATEO.,solicito informacion de costos y detalles para primer ano atte mateo,ADMIS_COSTOS,solicitar informacion costo detalle ano atte mateo
Email,Solicito información de pensiones y detalles para secundaria. Atte: Gabriel.,solicito informacion de pensiones y detalles para secundaria atte gabriel,ADMIS_COSTOS,solicitar informacion pensión detalle secundario atte gabriel
Web,documentos para traslado a primer grado. Postulante: Luis.,documentos para traslado a primer grado postulante luis,ADMIS_REQUIS_DOC,documento traslado grado postulante luis
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES THIAGO.,citas de admision para 1ero primaria mi menor es thiago,ADMIS_CITAS,cita admision 1ero primario menor thiago
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Gabriel.,hola hay cupos para primer grado mi nino se llama gabriel,ADMIS_VACANTES,holar cupo grado nino llamar gabriel
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Mateo.,hola hay lugares para secundaria mi nino se llama mateo,ADMIS_VACANTES,holar lugar secundario nino llamar mateo
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Maria.,solicito informacion de cuotas y detalles para 5to secundaria atte maria,ADMIS_COSTOS,solicitar informacion cuota detalle 5to secundario atte mario
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Elena.,hola hay lugares para primer grado mi nino se llama elena,ADMIS_VACANTES,holar lugar grado nino llamar elena
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: MARIA.,documentacion para traslado a inicial 4 anos postulante maria,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante mario
Web,PAPELES PARA TRASLADO A PRIMER AÑO. POSTULANTE: SEBASTIAN.,papeles para traslado a primer ano postulante sebastian,ADMIS_REQUIS_DOC,papel traslado ano postulante sebastiar
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA ELENA. GRACIAS.,saber si hay cupos en inicial 3 anos para elena gracias,ADMIS_VACANTES,cupo inicial ano elena gracias
Web,entrevistas de admision para 1ero primaria. Mi menor es Juan.,entrevistas de admision para 1ero primaria mi menor es juan,ADMIS_CITAS,entrevista admision 1ero primario menor juan
Web,papeles para traslado a 1ero secundaria. Postulante: Valentina.,papeles para traslado a 1ero secundaria postulante valentina,ADMIS_REQUIS_DOC,papel traslado 1ero secundario postulante valentín
Web,citas de admision para secundaria. Mi menor es Mateo.,citas de admision para secundaria mi menor es mateo,ADMIS_CITAS,cita admision secundario menor mateo
Web,<p><b>ficha de matrícula para traslado a 1ero primaria. Postulante: Ana.</b></p>,ficha de matricula para traslado a 1ero primaria postulante ana,ADMIS_REQUIS_DOC,ficha matricula traslado 1ero primaria postulante ana
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA SECUNDARIA. ATTE: MATEO.,solicito informacion de costos y detalles para secundaria atte mateo,ADMIS_COSTOS,solicitar informacion costo detalle secundario atte mateo
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 5 AÑOS. ATTE: LUCIA.,solicito informacion de pensiones y detalles para inicial 5 anos atte lucia,ADMIS_COSTOS,solicitar informacion pensión detalle inicial anos attir lucia
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Sebastian.,solicito informacion de pagos y detalles para inicial 3 anos atte sebastian,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos atte sebastiar
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 5 AÑOS PARA SEBASTIAN. GRACIAS.,saber si hay espacios en inicial 5 anos para sebastian gracias,ADMIS_VACANTES,espacio inicial ano sebastiar gracias
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Ana.,solicito informacion de mensualidad y detalles para primer grado atte ana,ADMIS_COSTOS,solicitar informacion mensualidad detalle grado attar ana
WhatsApp,Saber si hay lugares en inicial 5 años para Nicolas. Gracias.,saber si hay lugares en inicial 5 anos para nicolas gracias,ADMIS_VACANTES,lugar inicial ano nico él gracia
Web,REUNIÓN DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES SOFIA.,reunion de admision para 5to secundaria mi menor es sofia,ADMIS_CITAS,reunion admision 5to secundario menor sofia
Web,requisitos para traslado a 6to primaria. Postulante: Pedro.,requisitos para traslado a 6to primaria postulante pedro,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante pedro
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 6TO PRIMARIA PARA CAMILA. GRACIAS.,saber si hay disponibilidad de ingreso en 6to primaria para camila gracias,ADMIS_VACANTES,disponibilidad ingreso 6to primario camila gracias
Web,CRONOGRAMA DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES LUCIA.,cronograma de admision para 6to primaria mi menor es lucia,ADMIS_CITAS,cronograma admision 6to primario menor lucia
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Gabriel.,ficha de matricula para traslado a inicial 5 anos postulante gabriel,ADMIS_REQUIS_DOC,ficha matricula traslado inicial ano postulante gabriel
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES PEDRO.,cronograma de admision para 1ero primaria mi menor es pedro,ADMIS_CITAS,cronograma admision 1ero primario menor pedro
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.,charlas de admision para primer grado mi menor es juan,ADMIS_CITAS,charla admision grado menor juan
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Ana.",estimados quisiera saber los cuotas de secundaria para mi hijo ana,ADMIS_COSTOS,estimado querer cuota secundaria hijo án
Web,ficha de matrícula para traslado a secundaria. Postulante: Sebastian.,ficha de matricula para traslado a secundaria postulante sebastian,ADMIS_REQUIS_DOC,ficha matricula traslado secundaria postulante sebastiar
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES LUCIA.,citas de admision para 1ero primaria mi menor es lucia,ADMIS_CITAS,cita admision 1ero primario menor lucia
Web,papeles para traslado a primer grado. Postulante: Sofia.,papeles para traslado a primer grado postulante sofia,ADMIS_REQUIS_DOC,papel traslado grado postulante sofia
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Thiago.</b></p>,solicito informacion de mensualidad y detalles para inicial 4 anos atte thiago,ADMIS_COSTOS,solicitar informacion mensualidad detalle inicial anos attar thiago
Web,entrevistas de admision para 6to primaria. Mi menor es Juan.,entrevistas de admision para 6to primaria mi menor es juan,ADMIS_CITAS,entrevista admision 6to primario menor juan
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Sofia.,hola hay disponibilidad de ingreso para secundaria mi nino se llama sofia,ADMIS_VACANTES,holar disponibilidad ingreso secundario nino llamar sofia
Web,papeles para traslado a 1ero secundaria. Postulante: Camila.,papeles para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC,papel traslado 1ero secundario postulante camilar
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Ana.</b></p>",estimados quisiera saber los mensualidad de inicial 4 anos para mi hijo ana,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo án
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA SEBASTIAN. GRACIAS.,saber si hay cupos en 6to primaria para sebastian gracias,ADMIS_VACANTES,cupo 6to primario sebastiar gracias
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Elena.,solicito informacion de mensualidad y detalles para 1ero secundaria atte elena,ADMIS_COSTOS,solicitar informacion mensualidad detalle 1ero secundario atte elén
Email,"<p><b>Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Luis.</b></p>",estimados quisiera saber los pagos de 5to secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer pago 5to secundario hijo luis
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: SOFIA.,solicito informacion de costos y detalles para 1ero primaria atte sofia,ADMIS_COSTOS,solicitar informacion costo detalle 1ero primario atte sofia
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Mateo.,hola hay cupos para 1ero secundaria mi nino se llama mateo,ADMIS_VACANTES,holar cupo 1ero secundario nino llamar mateo
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Lucia.",estimados quisiera saber los pagos de primer ano para mi hijo lucia,ADMIS_COSTOS,estimado querer pago ano hijo lucia
Web,documentos para traslado a 5to secundaria. Postulante: Gabriel.,documentos para traslado a 5to secundaria postulante gabriel,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante gabriel
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Luis.",estimados quisiera saber los pagos de inicial 4 anos para mi hijo luis,ADMIS_COSTOS,estimado querer pago inicial ano hijo luis
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA GABRIEL.,hola hay disponibilidad de ingreso para inicial 3 anos mi nino se llama gabriel,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar gabriel
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Lucia.,solicito informacion de pagos y detalles para inicial 3 anos atte lucia,ADMIS_COSTOS,solicitar informacion pago detalle inicial ano attir lucia
Web,documentos para traslado a 1ero primaria. Postulante: Lucia.,documentos para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante lucia
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA PRIMER GRADO? MI NIÑO SE LLAMA ELENA.,hola hay disponibilidad de ingreso para primer grado mi nino se llama elena,ADMIS_VACANTES,holar disponibilidad ingreso grado nino llamar elena
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Gabriel.,solicito informacion de pensiones y detalles para 1ero primaria atte gabriel,ADMIS_COSTOS,solicitar informacion pensión detalle 1ero primario atte gabriel
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Gabriel.",estimados quisiera saber los mensualidad de secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer mensualidad secundaria hijo gabriel
Web,ficha de matrícula para traslado a 6to primaria. Postulante: Valentina.,ficha de matricula para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC,ficha matricula traslado 6to primaria postulante valentín
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Valentina.,solicito informacion de costos y detalles para 1ero primaria atte valentina,ADMIS_COSTOS,solicitar informacion costo detalle 1ero primario atte valentín
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Mateo.,solicito informacion de mensualidad y detalles para primer grado atte mateo,ADMIS_COSTOS,solicitar informacion mensualidad detalle grado atte mateo
WhatsApp,<p><b>Hola hay lugares para inicial 5 años? Mi niño se llama Thiago.</b></p>,hola hay lugares para inicial 5 anos mi nino se llama thiago,ADMIS_VACANTES,holar lugar inicial ano nino llamar thiago
Email,"<p><b>Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Ana.</b></p>",estimados quisiera saber los pagos de 5to secundaria para mi hijo ana,ADMIS_COSTOS,estimado querer pago 5to secundario hijo án
Email,<p><b>Solicito información de precios y detalles para secundaria. Atte: Pedro.</b></p>,solicito informacion de precios y detalles para secundaria atte pedro,ADMIS_COSTOS,solicitar informacion precio detalle secundario atte pedro
Email,"<p><b>Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Valentina.</b></p>",estimados quisiera saber los pagos de 5to secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer pago 5to secundario hijo valentín
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER AÑO. ATTE: CAMILA.,solicito informacion de mensualidad y detalles para primer ano atte camila,ADMIS_COSTOS,solicitar informacion mensualidad detalle ano attar camilar
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Mateo. Gracias.,saber si hay disponibilidad de ingreso en primer ano para mateo gracias,ADMIS_VACANTES,disponibilidad ingreso ano mateo gracias
WhatsApp,Saber si hay lugares en inicial 3 años para Gabriel. Gracias.,saber si hay lugares en inicial 3 anos para gabriel gracias,ADMIS_VACANTES,lugar inicial ano gabriel gracias
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Maria.,hola hay disponibilidad de ingreso para primer grado mi nino se llama maria,ADMIS_VACANTES,holar disponibilidad ingreso grado nino llamar mario
Web,ficha de matrícula para traslado a 6to primaria. Postulante: Maria.,ficha de matricula para traslado a 6to primaria postulante maria,ADMIS_REQUIS_DOC,ficha matricula traslado 6to primaria postulante mario
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: GABRIEL.,solicito informacion de costos y detalles para inicial 4 anos atte gabriel,ADMIS_COSTOS,solicitar informacion costo detalle inicial anos atte gabriel
Web,CRONOGRAMA DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES ELENA.,cronograma de admision para inicial 5 anos mi menor es elena,ADMIS_CITAS,cronograma admision inicial ano menor elén
Web,DOCUMENTOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: THIAGO.,documentos para traslado a primer grado postulante thiago,ADMIS_REQUIS_DOC,documento traslado grado postulante thiago
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 5TO SECUNDARIA. ATTE: SOFIA.,solicito informacion de pensiones y detalles para 5to secundaria atte sofia,ADMIS_COSTOS,solicitar informacion pensión detalle 5to secundario atte sofia
Email,"<p><b>Estimados, quisiera saber los costos de inicial 5 años para mi hijo Luis.</b></p>",estimados quisiera saber los costos de inicial 5 anos para mi hijo luis,ADMIS_COSTOS,estimado querer costo inicial ano hijo luis
Web,partidas para traslado a 6to primaria. Postulante: Sofia.,partidas para traslado a 6to primaria postulante sofia,ADMIS_REQUIS_DOC,partida traslado 6to primaria postulante sofia
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Maria.,hola hay vacantes para primer grado mi nino se llama maria,ADMIS_VACANTES,holar vacante grado nino llamar mario
Email,Solicito información de cuotas y detalles para primer año. Atte: Lucia.,solicito informacion de cuotas y detalles para primer ano atte lucia,ADMIS_COSTOS,solicitar informacion cuota detalle ano attir lucia
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Juan.",estimados quisiera saber los costos de primer ano para mi hijo juan,ADMIS_COSTOS,estimado querer costo ano hijo juan
Email,Solicito información de costos y detalles para primer año. Atte: Lucia.,solicito informacion de costos y detalles para primer ano atte lucia,ADMIS_COSTOS,solicitar informacion costo detalle ano attir lucia
