fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,<p><b>Saber si hay matrículas disponibles en 5to secundaria para Ana. Gracias.</b></p>,saber si hay matrículas disponibles en 5to secundaria para ana gracias,ADMIS_VACANTES,matrícula disponible 5to secundario ana gracias
Web,REUNIÓN DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES THIAGO.,reunión de admision para 1ero secundaria mi menor es thiago,OTROS,reunión admision 1ero secundario menor thiago
WhatsApp,Saber si hay espacios en secundaria para Thiago. Gracias.,saber si hay espacios en secundaria para thiago gracias,ADMIS_VACANTES,espacio secundaria thiago gracias
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Luis.</b></p>,cronograma de admision para 1ero primaria mi menor es luis,ADMIS_CITAS,cronograma admision 1ero primario menor luis
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Juan.",estimados quisiera saber los costos de primer grado para mi hijo juan,ADMIS_COSTOS,estimado querer costo grado hijo juan
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Lucia.",estimados quisiera saber los costos de 6to primaria para mi hijo lucia,ADMIS_COSTOS,estimado querer costo 6to primario hijo lucia
Web,charlas de admision para inicial 5 años. Mi menor es Sebastian.,charlas de admision para inicial 5 años mi menor es sebastian,ADMIS_CITAS,charla admision inicial año menor sebastiar
WhatsApp,Saber si hay espacios en 6to primaria para Gabriel. Gracias.,saber si hay espacios en 6to primaria para gabriel gracias,ADMIS_VACANTES,espacio 6to primario gabriel gracias
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Valentina.",estimados quisiera saber los precios de primer grado para mi hijo valentina,ADMIS_COSTOS,estimado querer precio grado hijo valentín
WhatsApp,Saber si hay vacantes en inicial 4 años para Maria. Gracias.,saber si hay vacantes en inicial 4 años para maria gracias,ADMIS_VACANTES,vacante inicial año maria gracias
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Thiago.</b></p>,solicito información de pensiones y detalles para secundaria atte thiago,ADMIS_COSTOS,solicitar información pensión detalle secundario atte thiago
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Sebastian. Gracias.,saber si hay matrículas disponibles en 6to primaria para sebastian gracias,ADMIS_VACANTES,matrícula disponible 6to primario sebastiar gracias
Web,reunión de admision para 6to primaria. Mi menor es Juan.,reunión de admision para 6to primaria mi menor es juan,OTROS,reunión admision 6to primario menor juan
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Juan.</b></p>",estimados quisiera saber los pagos de inicial 3 años para mi hijo juan,ADMIS_COSTOS,estimado querer pago inicial año hijo juan
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Gabriel. Gracias.,saber si hay matrículas disponibles en inicial 4 años para gabriel gracias,ADMIS_VACANTES,matrícula disponible inicial año gabriel gracias
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Elena.",estimados quisiera saber los costos de secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer costo secundaria hijo elena
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 3 AÑOS. ATTE: THIAGO.,solicito información de pensiones y detalles para inicial 3 años atte thiago,ADMIS_COSTOS,solicitar información pensión detalle inicial año attar thiago
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Luis.</b></p>,citas de admision para 5to secundaria mi menor es luis,ADMIS_CITAS,cita admision 5to secundario menor luis
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los costos de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo gabriel
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 5TO SECUNDARIA PARA LUCIA. GRACIAS.,saber si hay matrículas disponibles en 5to secundaria para lucia gracias,ADMIS_VACANTES,matrícula disponible 5to secundario lucia gracias
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Valentina.</b></p>",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo valentina,ADMIS_COSTOS,estimado querer mensualidad 1ero primario hijo valentín
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA INICIAL 4 AÑOS. ATTE: VALENTINA.,solicito información de mensualidad y detalles para inicial 4 años atte valentina,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año atte valentín
WhatsApp,Saber si hay espacios en inicial 5 años para Nicolas. Gracias.,saber si hay espacios en inicial 5 años para nicolas gracias,ADMIS_VACANTES,espacio inicial año nico él gracia
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Elena.</b></p>",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo elena,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo elena
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Camila.,solicito información de precios y detalles para inicial 4 años atte camila,ADMIS_COSTOS,solicitar información precio detalle inicial año attar camilar
Web,citas de admision para 1ero secundaria. Mi menor es Juan.,citas de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS,cita admision 1ero secundario menor juan
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Gabriel.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer mensualidad 6to primario hijo gabriel
Email,Solicito información de costos y detalles para 6to primaria. Atte: Pedro.,solicito información de costos y detalles para 6to primaria atte pedro,ADMIS_COSTOS,solicitar información costo detalle 6to primaria atte pedro
Web,CITAS DE ADMISION PARA SECUNDARIA. MI MENOR ES VALENTINA.,citas de admision para secundaria mi menor es valentina,ADMIS_CITAS,cita admision secundario menor valentín
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Pedro.,hola hay espacios para inicial 5 años mi niño se llama pedro,ADMIS_VACANTES,holar espacio inicial año niño llamar pedro
WhatsApp,Saber si hay vacantes en 6to primaria para Mateo. Gracias.,saber si hay vacantes en 6to primaria para mateo gracias,ADMIS_VACANTES,vacante 6to primario mateo gracias
Web,<p><b>partidas para traslado a 5to secundaria. Postulante: Camila.</b></p>,partidas para traslado a 5to secundaria postulante camila,ADMIS_REQUIS_DOC,partida traslado 5to secundario postulante camilar
Email,"<p><b>Estimados, quisiera saber los precios de primer año para mi hijo Luis.</b></p>",estimados quisiera saber los precios de primer año para mi hijo luis,ADMIS_COSTOS,estimado querer precio año hijo luis
Web,<p><b>requisitos para traslado a secundaria. Postulante: Thiago.</b></p>,requisitos para traslado a secundaria postulante thiago,ADMIS_REQUIS_DOC,requisito traslado secundaria postulante thiago
Web,<p><b>documentos para traslado a 1ero primaria. Postulante: Lucia.</b></p>,documentos para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante lucia
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Sofia.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo sofia,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo sofia
Email,<p><b>Solicito información de pensiones y detalles para 1ero secundaria. Atte: Sofia.</b></p>,solicito información de pensiones y detalles para 1ero secundaria atte sofia,ADMIS_COSTOS,solicitar información pensión detalle 1ero secundario atte sofia
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 5to secundaria para nicolas gracias,ADMIS_VACANTES,cupo 5to secundario nico él gracia
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Camila. Gracias.,saber si hay matrículas disponibles en inicial 4 años para camila gracias,ADMIS_VACANTES,matrícula disponible inicial año camilar gracias
Web,documentación para traslado a inicial 3 años. Postulante: Camila.,documentación para traslado a inicial 3 años postulante camila,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante camilar
WhatsApp,Saber si hay espacios en 6to primaria para Ana. Gracias.,saber si hay espacios en 6to primaria para ana gracias,ADMIS_VACANTES,espacio 6to primario ana gracias
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: THIAGO.,solicito información de cuotas y detalles para inicial 5 años atte thiago,ADMIS_COSTOS,solicitar información cuota detalle inicial año attar thiago
Web,entrevistas de admision para 1ero secundaria. Mi menor es Juan.,entrevistas de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS,entrevista admision 1ero secundario menor juan
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Elena.",estimados quisiera saber los precios de secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio secundaria hijo elena
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Nicolas.</b></p>,cronograma de admision para inicial 5 años mi menor es nicolas,ADMIS_CITAS,cronograma admision inicial año menor nicola
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Luis.,solicito información de costos y detalles para 1ero primaria atte luis,ADMIS_COSTOS,solicitar información costo detalle 1ero primario atte luis
WhatsApp,<p><b>Saber si hay lugares en inicial 4 años para Pedro. Gracias.</b></p>,saber si hay lugares en inicial 4 años para pedro gracias,ADMIS_VACANTES,lugar inicial año pedro gracias
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Ana.,solicito información de cuotas y detalles para 1ero primaria atte ana,ADMIS_COSTOS,solicitar información cuota detalle 1ero primario attar ana
WhatsApp,<p><b>Hola hay cupos para primer año? Mi niño se llama Luis.</b></p>,hola hay cupos para primer año mi niño se llama luis,ADMIS_VACANTES,holar cupo año niño llamar luis
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Mateo.,hola hay matrículas disponibles para primer año mi niño se llama mateo,ADMIS_VACANTES,holar matrícula disponible año niño llamar mateo
Email,<p><b>Solicito información de mensualidad y detalles para primer año. Atte: Elena.</b></p>,solicito información de mensualidad y detalles para primer año atte elena,ADMIS_COSTOS,solicitar información mensualidad detalle año atte elén
WhatsApp,<p><b>Hola hay vacantes para secundaria? Mi niño se llama Nicolas.</b></p>,hola hay vacantes para secundaria mi niño se llama nicolas,ADMIS_VACANTES,holar vacante secundario niño llamar nicola
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Juan.</b></p>,hola hay lugares para primer año mi niño se llama juan,ADMIS_VACANTES,holar lugar año niño llamar juan
Email,Solicito información de pagos y detalles para primer grado. Atte: Sofia.,solicito información de pagos y detalles para primer grado atte sofia,ADMIS_COSTOS,solicitar información pago detalle grado atte sofia
WhatsApp,Saber si hay cupos en inicial 4 años para Valentina. Gracias.,saber si hay cupos en inicial 4 años para valentina gracias,ADMIS_VACANTES,cupo inicial año valentina gracias
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Sebastian.,hola hay vacantes para inicial 4 años mi niño se llama sebastian,ADMIS_VACANTES,holar vacante inicial año niño llamar sebastian
Web,<p><b>citas de admision para secundaria. Mi menor es Camila.</b></p>,citas de admision para secundaria mi menor es camila,ADMIS_CITAS,cita admision secundario menor camila
WhatsApp,Saber si hay vacantes en 1ero primaria para Lucia. Gracias.,saber si hay vacantes en 1ero primaria para lucia gracias,ADMIS_VACANTES,vacante 1ero primario lucia gracias
Web,CITAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES NICOLAS.,citas de admision para inicial 5 años mi menor es nicolas,ADMIS_CITAS,cita admision inicial año menor nicola
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Gabriel.</b></p>,papeles para traslado a inicial 5 años postulante gabriel,ADMIS_REQUIS_DOC,papel traslado inicial año postulante gabriel
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Gabriel.",estimados quisiera saber los precios de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo gabriel
WhatsApp,Saber si hay vacantes en 1ero primaria para Nicolas. Gracias.,saber si hay vacantes en 1ero primaria para nicolas gracias,ADMIS_VACANTES,vacante 1ero primario nico él gracia
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer pensión 1ero secundario hijo elena
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Luis.,hola hay lugares para 1ero primaria mi niño se llama luis,ADMIS_VACANTES,holar lugar 1ero primario niño llamar luis
Web,<p><b>reunión de admision para 1ero secundaria. Mi menor es Pedro.</b></p>,reunión de admision para 1ero secundaria mi menor es pedro,OTROS,reunión admision 1ero secundario menor pedro
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.</b></p>,solicito información de pensiones y detalles para inicial 4 años atte lucia,ADMIS_COSTOS,solicitar información pensión detalle inicial año attir lucia
Web,PAPELES PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: NICOLAS.,papeles para traslado a 5to secundaria postulante nicolas,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante nicola
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Pedro.</b></p>",estimados quisiera saber los costos de inicial 4 años para mi hijo pedro,ADMIS_COSTOS,estimado querer costo inicial año hijo pedro
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Lucia.",estimados quisiera saber los pagos de primer grado para mi hijo lucia,ADMIS_COSTOS,estimado querer pago grado hijo lucia
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Ana.",estimados quisiera saber los cuotas de primer año para mi hijo ana,ADMIS_COSTOS,estimado querer cuota año hijo án
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Luis.",estimados quisiera saber los mensualidad de primer año para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad año hijo luis
WhatsApp,Saber si hay cupos en inicial 3 años para Sofia. Gracias.,saber si hay cupos en inicial 3 años para sofia gracias,ADMIS_VACANTES,cupo inicial año sofia gracias
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Lucia.,solicito información de pensiones y detalles para 5to secundaria atte lucia,ADMIS_COSTOS,solicitar información pensión detalle 5to secundario atte lucia
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: JUAN.,requisitos para traslado a inicial 4 años postulante juan,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante juan
WhatsApp,Saber si hay espacios en 1ero primaria para Camila. Gracias.,saber si hay espacios en 1ero primaria para camila gracias,ADMIS_VACANTES,espacio 1ero primario camila gracias
Web,documentos para traslado a primer año. Postulante: Nicolas.,documentos para traslado a primer año postulante nicolas,ADMIS_REQUIS_DOC,documento traslado año postulante nico él
WhatsApp,Saber si hay vacantes en 6to primaria para Valentina. Gracias.,saber si hay vacantes en 6to primaria para valentina gracias,ADMIS_VACANTES,vacante 6to primario valentina gracias
Web,entrevistas de admision para primer grado. Mi menor es Mateo.,entrevistas de admision para primer grado mi menor es mateo,ADMIS_CITAS,entrevista admision grado menor mateo
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Maria.",estimados quisiera saber los costos de 1ero secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo mario
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Luis.</b></p>,solicito información de costos y detalles para primer año atte luis,ADMIS_COSTOS,solicitar información costo detalle año atte luis
Web,reunión de admision para inicial 3 años. Mi menor es Luis.,reunión de admision para inicial 3 años mi menor es luis,OTROS,reunión admision inicial año menor luis
Web,partidas para traslado a 1ero secundaria. Postulante: Lucia.,partidas para traslado a 1ero secundaria postulante lucia,ADMIS_REQUIS_DOC,partida traslado 1ero secundario postulante lucia
Web,cronograma de admision para inicial 4 años. Mi menor es Pedro.,cronograma de admision para inicial 4 años mi menor es pedro,ADMIS_CITAS,cronograma admision inicial año menor pedro
Web,requisitos para traslado a 5to secundaria. Postulante: Elena.,requisitos para traslado a 5to secundaria postulante elena,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante elén
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Nicolas.</b></p>,solicito información de costos y detalles para primer año atte nicolas,ADMIS_COSTOS,solicitar información costo detalle año attar nicola
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Thiago.</b></p>,solicito información de pensiones y detalles para 6to primaria atte thiago,ADMIS_COSTOS,solicitar información pensión detalle 6to primaria attar thiago
WhatsApp,HOLA HAY LUGARES PARA PRIMER GRADO? MI NIÑO SE LLAMA GABRIEL.,hola hay lugares para primer grado mi niño se llama gabriel,ADMIS_VACANTES,holar lugar grado niño llamar gabriel
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Valentina.,hola hay matrículas disponibles para inicial 3 años mi niño se llama valentina,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar valentina
Web,reunión de admision para primer año. Mi menor es Pedro.,reunión de admision para primer año mi menor es pedro,OTROS,reunión admision año menor pedro
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 5TO SECUNDARIA PARA MI HIJO JUAN.",estimados quisiera saber los precios de 5to secundaria para mi hijo juan,ADMIS_COSTOS,estimado querer precio 5to secundario hijo juan
Web,reunión de admision para 1ero primaria. Mi menor es Thiago.,reunión de admision para 1ero primaria mi menor es thiago,OTROS,reunión admision 1ero primario menor thiago
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Ana.</b></p>,solicito información de precios y detalles para inicial 4 años atte ana,ADMIS_COSTOS,solicitar información precio detalle inicial año attar ana
Web,<p><b>citas de admision para primer año. Mi menor es Juan.</b></p>,citas de admision para primer año mi menor es juan,ADMIS_CITAS,cita admision año menor juan
Web,reunión de admision para 6to primaria. Mi menor es Camila.,reunión de admision para 6to primaria mi menor es camila,OTROS,reunión admision 6to primario menor camila
Web,charlas de admision para 6to primaria. Mi menor es Sofia.,charlas de admision para 6to primaria mi menor es sofia,ADMIS_CITAS,charla admision 6to primario menor sofia
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Pedro.</b></p>,hola hay espacios para 1ero primaria mi niño se llama pedro,ADMIS_VACANTES,holar espacio 1ero primario niño llamar pedro
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Valentina.,hola hay vacantes para 1ero primaria mi niño se llama valentina,ADMIS_VACANTES,holar vacante 1ero primario niño llamar valentina
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Pedro.</b></p>,solicito información de cuotas y detalles para secundaria atte pedro,ADMIS_COSTOS,solicitar información cuota detalle secundario atte pedro
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Sofia.,hola hay lugares para 1ero primaria mi niño se llama sofia,ADMIS_VACANTES,holar lugar 1ero primario niño llamar sofia
Email,Solicito información de precios y detalles para 6to primaria. Atte: Camila.,solicito información de precios y detalles para 6to primaria atte camila,ADMIS_COSTOS,solicitar información precio detalle 6to primaria attar camilar
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Sebastian.,solicito información de pagos y detalles para 1ero secundaria atte sebastian,ADMIS_COSTOS,solicitar información pago detalle 1ero secundario atte sebastiar
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Ana.",estimados quisiera saber los pagos de inicial 4 años para mi hijo ana,ADMIS_COSTOS,estimado querer pago inicial año hijo án
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Valentina.</b></p>",estimados quisiera saber los precios de inicial 4 años para mi hijo valentina,ADMIS_COSTOS,estimado querer precio inicial año hijo valentín
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Elena.",estimados quisiera saber los precios de 6to primaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 6to primario hijo elena
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.,hola hay matrículas disponibles para 5to secundaria mi niño se llama juan,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar juan
WhatsApp,SABER SI HAY VACANTES EN INICIAL 4 AÑOS PARA JUAN. GRACIAS.,saber si hay vacantes en inicial 4 años para juan gracias,ADMIS_VACANTES,vacante inicial año juan gracias
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Pedro.,solicito información de precios y detalles para inicial 5 años atte pedro,ADMIS_COSTOS,solicitar información precio detalle inicial año atte pedro
Web,reunión de admision para secundaria. Mi menor es Nicolas.,reunión de admision para secundaria mi menor es nicolas,OTROS,reunión admision secundario menor nicola
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Ana. Gracias.</b></p>,saber si hay cupos en 6to primaria para ana gracias,ADMIS_VACANTES,cupo 6to primario ana gracias
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota inicial año hijo gabriel
Web,entrevistas de admision para primer grado. Mi menor es Sebastian.,entrevistas de admision para primer grado mi menor es sebastian,ADMIS_CITAS,entrevista admision grado menor sebastiar
Web,CHARLAS DE ADMISION PARA SECUNDARIA. MI MENOR ES ANA.,charlas de admision para secundaria mi menor es ana,ADMIS_CITAS,charla admision secundario menor án
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Gabriel.,solicito información de precios y detalles para inicial 5 años atte gabriel,ADMIS_COSTOS,solicitar información precio detalle inicial año atte gabriel
Web,partidas para traslado a 1ero primaria. Postulante: Thiago.,partidas para traslado a 1ero primaria postulante thiago,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante thiago
Web,documentos para traslado a inicial 3 años. Postulante: Camila.,documentos para traslado a inicial 3 años postulante camila,ADMIS_REQUIS_DOC,documento traslado inicial año postulante camilar
WhatsApp,Saber si hay matrículas disponibles en secundaria para Gabriel. Gracias.,saber si hay matrículas disponibles en secundaria para gabriel gracias,ADMIS_VACANTES,matrícula disponible secundaria gabriel gracias
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Pedro.,solicito información de pagos y detalles para 6to primaria atte pedro,ADMIS_COSTOS,solicitar información pago detalle 6to primaria atte pedro
WhatsApp,<p><b>Hola hay matrículas disponibles para secundaria? Mi niño se llama Sebastian.</b></p>,hola hay matrículas disponibles para secundaria mi niño se llama sebastian,ADMIS_VACANTES,holar matrícula disponible secundario niño llamar sebastian
WhatsApp,<p><b>Saber si hay vacantes en inicial 4 años para Luis. Gracias.</b></p>,saber si hay vacantes en inicial 4 años para luis gracias,ADMIS_VACANTES,vacante inicial año luis gracias
Web,charlas de admision para 6to primaria. Mi menor es Sebastian.,charlas de admision para 6to primaria mi menor es sebastian,ADMIS_CITAS,charla admision 6to primario menor sebastiar
Web,requisitos para traslado a primer año. Postulante: Lucia.,requisitos para traslado a primer año postulante lucia,ADMIS_REQUIS_DOC,requisito traslado año postulante lucia
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Gabriel.,solicito información de cuotas y detalles para inicial 3 años atte gabriel,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte gabriel
Email,Solicito información de cuotas y detalles para secundaria. Atte: Elena.,solicito información de cuotas y detalles para secundaria atte elena,ADMIS_COSTOS,solicitar información cuota detalle secundario atte elén
Email,"<p><b>Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Thiago.</b></p>",estimados quisiera saber los pensiones de 6to primaria para mi hijo thiago,ADMIS_COSTOS,estimado querer pensión 6to primario hijo thiago
Web,requisitos para traslado a inicial 4 años. Postulante: Sebastian.,requisitos para traslado a inicial 4 años postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sebastiar
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Camila. Gracias.</b></p>,saber si hay matrículas disponibles en 6to primaria para camila gracias,ADMIS_VACANTES,matrícula disponible 6to primario camila gracias
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Lucia.",estimados quisiera saber los precios de inicial 4 años para mi hijo lucia,ADMIS_COSTOS,estimado querer precio inicial año hijo lucia
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota 1ero secundario hijo gabriel
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Luis. Gracias.,saber si hay matrículas disponibles en 1ero secundaria para luis gracias,ADMIS_VACANTES,matrícula disponible 1ero secundario luis gracias
WhatsApp,<p><b>Saber si hay vacantes en primer grado para Pedro. Gracias.</b></p>,saber si hay vacantes en primer grado para pedro gracias,ADMIS_VACANTES,vacante grado pedro gracias
WhatsApp,Saber si hay cupos en 1ero primaria para Nicolas. Gracias.,saber si hay cupos en 1ero primaria para nicolas gracias,ADMIS_VACANTES,cupo 1ero primario nico él gracia
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 5 años para mi hijo elena,ADMIS_COSTOS,estimado querer precio inicial año hijo elena
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Pedro.",estimados quisiera saber los pagos de primer grado para mi hijo pedro,ADMIS_COSTOS,estimado querer pago grado hijo pedro
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Juan.</b></p>,solicito información de costos y detalles para 5to secundaria atte juan,ADMIS_COSTOS,solicitar información costo detalle 5to secundario atte juan
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Juan.",estimados quisiera saber los pagos de inicial 4 años para mi hijo juan,ADMIS_COSTOS,estimado querer pago inicial año hijo juan
Web,documentación para traslado a primer año. Postulante: Sofia.,documentación para traslado a primer año postulante sofia,ADMIS_REQUIS_DOC,documentación traslado año postulante sofia
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 4 años mi niño se llama mateo,ADMIS_VACANTES,holar vacante inicial año niño llamar mateo
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Gabriel. Gracias.</b></p>,saber si hay cupos en inicial 4 años para gabriel gracias,ADMIS_VACANTES,cupo inicial año gabriel gracias
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Luis.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama luis,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar luis
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Mateo.</b></p>",estimados quisiera saber los cuotas de 1ero primaria para mi hijo mateo,ADMIS_COSTOS,estimado querer cuota 1ero primario hijo mateo
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 5 AÑOS. ATTE: NICOLAS.,solicito información de pensiones y detalles para inicial 5 años atte nicolas,ADMIS_COSTOS,solicitar información pensión detalle inicial año attar nicola
Web,cronograma de admision para 1ero primaria. Mi menor es Gabriel.,cronograma de admision para 1ero primaria mi menor es gabriel,ADMIS_CITAS,cronograma admision 1ero primario menor gabriel
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Pedro.,hola hay espacios para 6to primaria mi niño se llama pedro,ADMIS_VACANTES,holar espacio 6to primario niño llamar pedro
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Mateo.,hola hay cupos para inicial 5 años mi niño se llama mateo,ADMIS_VACANTES,holar cupo inicial año niño llamar mateo
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Lucia.",estimados quisiera saber los pensiones de primer grado para mi hijo lucia,ADMIS_COSTOS,estimado querer pensión grado hijo lucia
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Valentina.</b></p>,hola hay espacios para 6to primaria mi niño se llama valentina,ADMIS_VACANTES,holar espacio 6to primario niño llamar valentina
