fuente,contenido
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Sofia.</b></p>"
WhatsApp,Saber si hay vacantes en 5to secundaria para Elena. Gracias.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Nicolas.
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Ana.</b></p>
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Gabriel.</b></p>"
Web,reunión de admision para secundaria. Mi menor es Elena.
Web,<p><b>entrevistas de admision para primer año. Mi menor es Thiago.</b></p>
Web,ficha de matrícula para traslado a inicial 4 años. Postulante: Valentina.
Web,<p><b>ficha de matrícula para traslado a inicial 3 años. Postulante: Lucia.</b></p>
Web,documentos para traslado a primer grado. Postulante: Gabriel.
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Thiago.
WhatsApp,HOLA HAY ESPACIOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA ELENA.
Web,cronograma de admision para primer grado. Mi menor es Sofia.
WhatsApp,<p><b>Saber si hay lugares en secundaria para Ana. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Camila.</b></p>"
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Lucia.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sebastian."
Web,papeles para traslado a inicial 3 años. Postulante: Nicolas.
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Thiago. Gracias.
Web,documentación para traslado a primer año. Postulante: Elena.
WhatsApp,Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Elena.
WhatsApp,Saber si hay vacantes en primer grado para Sebastian. Gracias.
Web,ficha de matrícula para traslado a inicial 4 años. Postulante: Lucia.
Web,documentación para traslado a 5to secundaria. Postulante: Maria.
Web,ficha de matrícula para traslado a 5to secundaria. Postulante: Nicolas.
WhatsApp,SABER SI HAY LUGARES EN INICIAL 4 AÑOS PARA GABRIEL. GRACIAS.
Email,Solicito información de pagos y detalles para primer año. Atte: Ana.
Web,entrevistas de admision para 5to secundaria. Mi menor es Thiago.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Luis."
Web,reunión de admision para primer año. Mi menor es Valentina.
Web,documentación para traslado a 5to secundaria. Postulante: Sebastian.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Pedro."
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Thiago.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Gabriel."
Web,cronograma de admision para 1ero secundaria. Mi menor es Lucia.
Email,"<p><b>Estimados, quisiera saber los pagos de secundaria para mi hijo Lucia.</b></p>"
Web,charlas de admision para primer año. Mi menor es Valentina.
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Lucia.
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Ana."
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Gabriel.</b></p>
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Maria."
Web,entrevistas de admision para inicial 3 años. Mi menor es Ana.
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Maria. Gracias.
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES GABRIEL.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Luis.
Web,papeles para traslado a primer grado. Postulante: Luis.
WhatsApp,HOLA HAY LUGARES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA THIAGO.
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Mateo.</b></p>"
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO JUAN."
Web,papeles para traslado a primer año. Postulante: Juan.
Web,citas de admision para primer año. Mi menor es Sebastian.
Web,FICHA DE MATRÍCULA PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: GABRIEL.
Web,documentación para traslado a inicial 4 años. Postulante: Sebastian.
WhatsApp,Saber si hay lugares en inicial 3 años para Thiago. Gracias.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Valentina.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: VALENTINA.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila."
Web,cronograma de admision para 1ero primaria. Mi menor es Mateo.
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Ana. Gracias.
Web,REUNIÓN DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES THIAGO.
Email,Solicito información de costos y detalles para 6to primaria. Atte: Juan.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Luis.
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA LUIS.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Luis."
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Thiago.</b></p>"
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Lucia.
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Camila.
Email,Solicito información de pensiones y detalles para primer año. Atte: Valentina.
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Gabriel."
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Ana.
Web,citas de admision para inicial 5 años. Mi menor es Luis.
Web,entrevistas de admision para primer grado. Mi menor es Valentina.
Email,"<p><b>Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Juan.</b></p>"
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Mateo. Gracias.</b></p>
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA ANA.
Web,<p><b>charlas de admision para 1ero secundaria. Mi menor es Ana.</b></p>
Email,"<p><b>Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Valentina.</b></p>"
Web,<p><b>charlas de admision para primer año. Mi menor es Mateo.</b></p>
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Sofia."
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Pedro. Gracias.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Luis.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Gabriel.
WhatsApp,<p><b>Saber si hay vacantes en inicial 5 años para Luis. Gracias.</b></p>
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Ana."
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Mateo.
Web,requisitos para traslado a 6to primaria. Postulante: Camila.
Email,"<p><b>Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Sofia.</b></p>"
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Elena.
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Pedro.</b></p>"
Web,ficha de matrícula para traslado a 5to secundaria. Postulante: Maria.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Elena.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Mateo.
Web,charlas de admision para inicial 5 años. Mi menor es Valentina.
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Sofia. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Luis.</b></p>"
Web,entrevistas de admision para 1ero primaria. Mi menor es Pedro.
WhatsApp,Saber si hay lugares en inicial 5 años para Luis. Gracias.
Email,Solicito información de pagos y detalles para secundaria. Atte: Maria.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Nicolas.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Thiago.
Web,partidas para traslado a inicial 4 años. Postulante: Sofia.
Web,<p><b>reunión de admision para 6to primaria. Mi menor es Sebastian.</b></p>
Web,citas de admision para 1ero primaria. Mi menor es Pedro.
Web,<p><b>charlas de admision para inicial 5 años. Mi menor es Valentina.</b></p>
Web,CHARLAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES GABRIEL.
Email,<p><b>Solicito información de pagos y detalles para 1ero primaria. Atte: Gabriel.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 6TO PRIMARIA PARA MI HIJO SOFIA."
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Valentina.</b></p>
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Camila."
Web,ficha de matrícula para traslado a secundaria. Postulante: Sofia.
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Sebastian.
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Luis.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Juan.</b></p>
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Luis."
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 5 años para Ana. Gracias.
Web,documentación para traslado a inicial 3 años. Postulante: Mateo.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en primer grado para Nicolas. Gracias.</b></p>
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Gabriel."
Web,<p><b>documentos para traslado a inicial 4 años. Postulante: Sebastian.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 4 AÑOS PARA MI HIJO SEBASTIAN."
Web,reunión de admision para inicial 4 años. Mi menor es Lucia.
Web,documentos para traslado a primer año. Postulante: Nicolas.
Web,<p><b>entrevistas de admision para primer año. Mi menor es Pedro.</b></p>
Email,Solicito información de costos y detalles para primer año. Atte: Mateo.
Web,reunión de admision para 1ero secundaria. Mi menor es Sofia.
WhatsApp,Saber si hay lugares en secundaria para Lucia. Gracias.
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Juan. Gracias.
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Ana."
Email,<p><b>Solicito información de precios y detalles para inicial 5 años. Atte: Nicolas.</b></p>
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Nicolas.</b></p>
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Nicolas.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Mateo.
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Camila. Gracias.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Valentina.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Mateo.
Web,requisitos para traslado a secundaria. Postulante: Sebastian.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Camila."
Web,papeles para traslado a inicial 5 años. Postulante: Ana.
Web,charlas de admision para inicial 5 años. Mi menor es Sofia.
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Elena."
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA PRIMER GRADO. ATTE: PEDRO.
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Gabriel."
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Sofia."
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Nicolas."
WhatsApp,Saber si hay vacantes en 1ero secundaria para Camila. Gracias.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER AÑO. ATTE: LUCIA.
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Thiago."
WhatsApp,Saber si hay vacantes en inicial 5 años para Ana. Gracias.
Web,requisitos para traslado a 1ero secundaria. Postulante: Sofia.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Thiago."
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Valentina.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Ana."
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Sofia. Gracias.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Luis."
Web,REQUISITOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: SEBASTIAN.
Web,CRONOGRAMA DE ADMISION PARA PRIMER AÑO. MI MENOR ES NICOLAS.
Web,citas de admision para inicial 5 años. Mi menor es Elena.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Nicolas."
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Valentina. Gracias.
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA LUCIA.
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Luis.</b></p>"
WhatsApp,Saber si hay cupos en secundaria para Valentina. Gracias.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Juan."
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Mateo."
Web,cronograma de admision para primer año. Mi menor es Lucia.
Web,charlas de admision para primer grado. Mi menor es Sebastian.
Web,CITAS DE ADMISION PARA SECUNDARIA. MI MENOR ES SOFIA.
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: THIAGO.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Sebastian.
WhatsApp,Saber si hay vacantes en secundaria para Lucia. Gracias.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Thiago."
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Ana.
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA LUCIA.
WhatsApp,Saber si hay espacios en 6to primaria para Sofia. Gracias.
WhatsApp,<p><b>Saber si hay vacantes en 1ero primaria para Lucia. Gracias.</b></p>
Web,requisitos para traslado a primer año. Postulante: Sebastian.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Sofia.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Luis.
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Camila.
WhatsApp,Saber si hay vacantes en secundaria para Elena. Gracias.
Email,"<p><b>Estimados, quisiera saber los pensiones de secundaria para mi hijo Elena.</b></p>"
Web,requisitos para traslado a 1ero primaria. Postulante: Juan.
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Sebastian.
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Thiago.</b></p>
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Elena.
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Thiago. Gracias.
WhatsApp,Saber si hay cupos en inicial 3 años para Camila. Gracias.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Ana.
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Maria.</b></p>
Web,requisitos para traslado a 6to primaria. Postulante: Luis.
Email,Solicito información de precios y detalles para secundaria. Atte: Pedro.
WhatsApp,SABER SI HAY LUGARES EN 6TO PRIMARIA PARA SOFIA. GRACIAS.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Juan.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Valentina.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 4 AÑOS PARA MI HIJO ANA."
Web,entrevistas de admision para primer grado. Mi menor es Sofia.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 6TO PRIMARIA PARA MI HIJO CAMILA."
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 1ero primaria para Mateo. Gracias.</b></p>
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Pedro.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena."
Web,reunión de admision para inicial 4 años. Mi menor es Elena.
Web,cronograma de admision para primer año. Mi menor es Pedro.
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Valentina.
WhatsApp,Saber si hay cupos en 5to secundaria para Maria. Gracias.
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Maria.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Ana."
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Nicolas."
Web,charlas de admision para 6to primaria. Mi menor es Gabriel.
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: ELENA.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Thiago.
Email,Solicito información de pagos y detalles para secundaria. Atte: Valentina.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sofia.
Web,entrevistas de admision para inicial 4 años. Mi menor es Ana.
Email,"<p><b>Estimados, quisiera saber los pagos de secundaria para mi hijo Gabriel.</b></p>"
WhatsApp,Saber si hay vacantes en inicial 3 años para Lucia. Gracias.
Web,DOCUMENTOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: GABRIEL.
WhatsApp,Saber si hay lugares en inicial 4 años para Luis. Gracias.
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Maria.
Email,<p><b>Solicito información de costos y detalles para 6to primaria. Atte: Mateo.</b></p>
Web,entrevistas de admision para inicial 4 años. Mi menor es Thiago.
Web,DOCUMENTACIÓN PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: NICOLAS.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Pedro.
Web,<p><b>partidas para traslado a primer año. Postulante: Lucia.</b></p>
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Gabriel.
Web,documentación para traslado a primer año. Postulante: Maria.
Web,ENTREVISTAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES PEDRO.
Web,documentos para traslado a inicial 3 años. Postulante: Camila.
Web,<p><b>citas de admision para 1ero secundaria. Mi menor es Elena.</b></p>
WhatsApp,SABER SI HAY LUGARES EN SECUNDARIA PARA CAMILA. GRACIAS.
Web,<p><b>citas de admision para primer grado. Mi menor es Juan.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Camila.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: THIAGO.
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Mateo.</b></p>
Email,Solicito información de pagos y detalles para primer grado. Atte: Pedro.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Mateo."
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.
Email,<p><b>Solicito información de mensualidad y detalles para secundaria. Atte: Sebastian.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Thiago.
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Gabriel.
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Valentina.
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: ANA.
Web,citas de admision para inicial 4 años. Mi menor es Luis.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Nicolas."
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO MATEO."
WhatsApp,Saber si hay lugares en 1ero secundaria para Ana. Gracias.
WhatsApp,<p><b>Saber si hay vacantes en 1ero secundaria para Luis. Gracias.</b></p>
Web,documentos para traslado a 1ero secundaria. Postulante: Sofia.
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Ana.
Web,cronograma de admision para inicial 5 años. Mi menor es Valentina.
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA PRIMER GRADO? MI NIÑO SE LLAMA SOFIA.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Maria."
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: SEBASTIAN.
Web,reunión de admision para 1ero primaria. Mi menor es Pedro.
WhatsApp,Saber si hay cupos en 1ero primaria para Luis. Gracias.
Web,requisitos para traslado a 6to primaria. Postulante: Ana.
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Juan.</b></p>
Email,<p><b>Solicito información de mensualidad y detalles para primer año. Atte: Elena.</b></p>
Web,documentos para traslado a 5to secundaria. Postulante: Camila.
Web,<p><b>documentos para traslado a inicial 4 años. Postulante: Mateo.</b></p>
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Maria."
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Mateo."
Web,requisitos para traslado a 5to secundaria. Postulante: Thiago.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Thiago."
WhatsApp,Saber si hay cupos en secundaria para Mateo. Gracias.
Web,ficha de matrícula para traslado a secundaria. Postulante: Lucia.
WhatsApp,SABER SI HAY LUGARES EN SECUNDARIA PARA SOFIA. GRACIAS.
Web,REUNIÓN DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES LUIS.
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Sebastian.
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Gabriel.</b></p>
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Sofia.
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 5 años para Mateo. Gracias.
WhatsApp,Saber si hay lugares en 1ero secundaria para Pedro. Gracias.
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Nicolas.</b></p>
Web,charlas de admision para inicial 3 años. Mi menor es Ana.
Web,entrevistas de admision para primer año. Mi menor es Pedro.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Sofia."
Email,Solicito información de pensiones y detalles para primer año. Atte: Nicolas.
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Thiago.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Juan.
WhatsApp,Saber si hay espacios en 5to secundaria para Maria. Gracias.
Web,citas de admision para 1ero secundaria. Mi menor es Nicolas.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Sofia.
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Ana."
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Maria."
WhatsApp,SABER SI HAY VACANTES EN 5TO SECUNDARIA PARA THIAGO. GRACIAS.
Web,reunión de admision para inicial 3 años. Mi menor es Gabriel.
Web,<p><b>requisitos para traslado a inicial 5 años. Postulante: Elena.</b></p>
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Luis.</b></p>"
Web,ENTREVISTAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES CAMILA.
Web,documentación para traslado a primer grado. Postulante: Pedro.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Maria.
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Juan. Gracias.</b></p>
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: JUAN.
Web,papeles para traslado a primer grado. Postulante: Maria.
Web,charlas de admision para inicial 3 años. Mi menor es Elena.
Web,ficha de matrícula para traslado a secundaria. Postulante: Camila.
Email,<p><b>Solicito información de precios y detalles para 1ero primaria. Atte: Sofia.</b></p>
Web,charlas de admision para 6to primaria. Mi menor es Pedro.
Web,cronograma de admision para 5to secundaria. Mi menor es Juan.
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Gabriel.</b></p>
Web,<p><b>papeles para traslado a inicial 3 años. Postulante: Maria.</b></p>
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Pedro."
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Sebastian."
Web,cronograma de admision para 1ero primaria. Mi menor es Elena.
Web,charlas de admision para inicial 5 años. Mi menor es Maria.
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Maria.
Web,entrevistas de admision para secundaria. Mi menor es Valentina.
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA VALENTINA. GRACIAS.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Juan.
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Elena.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Ana."
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Mateo.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Nicolas.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Nicolas."
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Nicolas.
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Ana.</b></p>"
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Sofia."
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Nicolas."
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Thiago.</b></p>
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Juan.
WhatsApp,SABER SI HAY VACANTES EN 5TO SECUNDARIA PARA LUIS. GRACIAS.
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Ana.</b></p>
Web,reunión de admision para primer año. Mi menor es Ana.
Web,papeles para traslado a 1ero secundaria. Postulante: Sofia.
Web,partidas para traslado a inicial 5 años. Postulante: Sofia.
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Thiago.
WhatsApp,Saber si hay espacios en 1ero secundaria para Gabriel. Gracias.
Web,<p><b>entrevistas de admision para 1ero secundaria. Mi menor es Nicolas.</b></p>
WhatsApp,SABER SI HAY LUGARES EN SECUNDARIA PARA ELENA. GRACIAS.
Email,Solicito información de pagos y detalles para primer grado. Atte: Ana.
Web,REQUISITOS PARA TRASLADO A SECUNDARIA. POSTULANTE: JUAN.
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Nicolas.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Nicolas."
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Sebastian."
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Lucia. Gracias.
Web,charlas de admision para inicial 3 años. Mi menor es Pedro.
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA LUCIA.
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Juan."
WhatsApp,<p><b>Saber si hay cupos en primer año para Gabriel. Gracias.</b></p>
Web,charlas de admision para primer año. Mi menor es Sofia.
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Juan.</b></p>"
Email,"<p><b>Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Pedro.</b></p>"
Web,charlas de admision para inicial 5 años. Mi menor es Thiago.
WhatsApp,Saber si hay cupos en 5to secundaria para Thiago. Gracias.
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Lucia."
WhatsApp,Saber si hay espacios en 1ero primaria para Lucia. Gracias.
Web,cronograma de admision para inicial 5 años. Mi menor es Pedro.
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Elena."
WhatsApp,SABER SI HAY VACANTES EN 1ERO SECUNDARIA PARA ELENA. GRACIAS.
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ELENA.
Email,<p><b>Solicito información de pagos y detalles para 6to primaria. Atte: Mateo.</b></p>
WhatsApp,HOLA HAY CUPOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA CAMILA.
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA LUIS.
WhatsApp,Saber si hay vacantes en 6to primaria para Juan. Gracias.
WhatsApp,Saber si hay lugares en inicial 4 años para Sebastian. Gracias.
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Ana.</b></p>
