fuente,contenido
Web,documentación para traslado a primer grado. Postulante: Camila.
WhatsApp,Saber si hay espacios en inicial 4 años para Mateo. Gracias.
Web,REQUISITOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: ANA.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA INICIAL 3 AÑOS. ATTE: MATEO.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 5TO SECUNDARIA PARA MI HIJO MARIA."
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Elena.</b></p>
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Mateo. Gracias.
Web,documentación para traslado a primer grado. Postulante: Valentina.
WhatsApp,Saber si hay cupos en 5to secundaria para Nicolas. Gracias.
Web,charlas de admision para secundaria. Mi menor es Ana.
WhatsApp,Saber si hay matrículas disponibles en primer año para Juan. Gracias.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Mateo.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: MARIA.
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Nicolas. Gracias.</b></p>
Web,requisitos para traslado a 6to primaria. Postulante: Gabriel.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Luis."
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Juan.
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Luis.
Web,citas de admision para 5to secundaria. Mi menor es Pedro.
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Pedro.
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Valentina.</b></p>
Web,CHARLAS DE ADMISION PARA SECUNDARIA. MI MENOR ES VALENTINA.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: ANA.
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Pedro.
Web,citas de admision para primer grado. Mi menor es Sofia.
Web,<p><b>documentos para traslado a primer año. Postulante: Thiago.</b></p>
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Juan."
Web,documentación para traslado a secundaria. Postulante: Pedro.
Email,<p><b>Solicito información de pagos y detalles para primer grado. Atte: Juan.</b></p>
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Gabriel.
Web,citas de admision para 1ero secundaria. Mi menor es Gabriel.
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Thiago."
Web,papeles para traslado a inicial 5 años. Postulante: Valentina.
WhatsApp,Saber si hay espacios en primer grado para Nicolas. Gracias.
Web,cronograma de admision para 1ero secundaria. Mi menor es Mateo.
Web,<p><b>documentos para traslado a inicial 5 años. Postulante: Sofia.</b></p>
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Gabriel.
Email,Solicito información de costos y detalles para 6to primaria. Atte: Sebastian.
WhatsApp,HOLA HAY LUGARES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA ELENA.
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Nicolas."
Web,papeles para traslado a 1ero secundaria. Postulante: Camila.
Web,partidas para traslado a 1ero secundaria. Postulante: Thiago.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Thiago.
Web,<p><b>charlas de admision para primer grado. Mi menor es Mateo.</b></p>
WhatsApp,SABER SI HAY LUGARES EN INICIAL 5 AÑOS PARA SOFIA. GRACIAS.
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Sebastian.
WhatsApp,<p><b>Hola hay lugares para secundaria? Mi niño se llama Sofia.</b></p>
Web,citas de admision para 6to primaria. Mi menor es Valentina.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Pedro.
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA LUIS.
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Mateo."
Web,entrevistas de admision para 1ero primaria. Mi menor es Sebastian.
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Luis."
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Thiago.
Web,citas de admision para inicial 4 años. Mi menor es Valentina.
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Sofia."
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Ana. Gracias.</b></p>
Web,<p><b>papeles para traslado a primer grado. Postulante: Sofia.</b></p>
Web,charlas de admision para secundaria. Mi menor es Camila.
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Juan.</b></p>
Email,Solicito información de precios y detalles para 6to primaria. Atte: Nicolas.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 3 AÑOS. ATTE: LUCIA.
Web,documentación para traslado a primer grado. Postulante: Sebastian.
WhatsApp,<p><b>Saber si hay lugares en inicial 4 años para Luis. Gracias.</b></p>
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Sofia."
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Thiago.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Valentina."
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Luis.</b></p>"
Email,"<p><b>Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Mateo.</b></p>"
Web,citas de admision para inicial 4 años. Mi menor es Juan.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Sofia."
Email,Solicito información de pensiones y detalles para primer grado. Atte: Nicolas.
WhatsApp,Saber si hay lugares en secundaria para Nicolas. Gracias.
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Lucia.</b></p>
Web,<p><b>papeles para traslado a 6to primaria. Postulante: Pedro.</b></p>
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Thiago."
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Luis.</b></p>"
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Lucia.</b></p>
Email,Solicito información de costos y detalles para primer grado. Atte: Camila.
Web,citas de admision para secundaria. Mi menor es Sebastian.
Web,requisitos para traslado a 1ero secundaria. Postulante: Gabriel.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 6TO PRIMARIA. ATTE: ANA.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Sofia.
Web,<p><b>citas de admision para secundaria. Mi menor es Maria.</b></p>
WhatsApp,Saber si hay cupos en inicial 4 años para Thiago. Gracias.
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES CAMILA.
Web,PARTIDAS PARA TRASLADO A PRIMER GRADO. POSTULANTE: ANA.
Web,<p><b>requisitos para traslado a primer año. Postulante: Maria.</b></p>
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Nicolas. Gracias.
WhatsApp,Saber si hay espacios en 6to primaria para Sofia. Gracias.
Web,cronograma de admision para inicial 5 años. Mi menor es Lucia.
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Valentina.
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES ELENA.
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Elena.</b></p>
Email,"<p><b>Estimados, quisiera saber los pensiones de primer año para mi hijo Ana.</b></p>"
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Sebastian.</b></p>
Web,CHARLAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES PEDRO.
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Lucia.
Web,charlas de admision para 1ero secundaria. Mi menor es Mateo.
WhatsApp,<p><b>Saber si hay vacantes en 6to primaria para Valentina. Gracias.</b></p>
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sebastian.
Email,Solicito información de costos y detalles para primer año. Atte: Camila.
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA CAMILA.
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Thiago.
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Pedro."
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 5 AÑOS PARA LUIS. GRACIAS.
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Valentina.
Web,DOCUMENTOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: THIAGO.
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER AÑO PARA ELENA. GRACIAS.
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Thiago.
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Juan.</b></p>"
Web,papeles para traslado a primer año. Postulante: Sofia.
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Mateo.
WhatsApp,Saber si hay vacantes en inicial 5 años para Juan. Gracias.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Luis."
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA PRIMER AÑO? MI NIÑO SE LLAMA SOFIA.
WhatsApp,Saber si hay espacios en 6to primaria para Maria. Gracias.
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Mateo.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Pedro.
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Valentina.</b></p>"
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 3 AÑOS PARA MI HIJO LUCIA."
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Thiago.
Email,Solicito información de costos y detalles para primer año. Atte: Gabriel.
Web,documentación para traslado a secundaria. Postulante: Maria.
Email,<p><b>Solicito información de costos y detalles para 6to primaria. Atte: Luis.</b></p>
Web,<p><b>documentación para traslado a 5to secundaria. Postulante: Elena.</b></p>
Web,REUNIÓN DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES MARIA.
Email,"<p><b>Estimados, quisiera saber los costos de 5to secundaria para mi hijo Sebastian.</b></p>"
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Mateo."
Web,entrevistas de admision para primer grado. Mi menor es Thiago.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA SECUNDARIA. ATTE: ANA.
Web,citas de admision para inicial 5 años. Mi menor es Luis.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Juan.</b></p>"
WhatsApp,HOLA HAY LUGARES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA LUCIA.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Pedro."
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Mateo.
Web,papeles para traslado a inicial 3 años. Postulante: Nicolas.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Elena."
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Lucia. Gracias.
Web,citas de admision para inicial 3 años. Mi menor es Juan.
Web,<p><b>reunión de admision para 5to secundaria. Mi menor es Pedro.</b></p>
Web,documentación para traslado a inicial 4 años. Postulante: Camila.
WhatsApp,Saber si hay vacantes en 6to primaria para Sofia. Gracias.
Web,<p><b>documentos para traslado a 5to secundaria. Postulante: Camila.</b></p>
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES NICOLAS.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Pedro.
Web,charlas de admision para primer grado. Mi menor es Pedro.
Web,cronograma de admision para secundaria. Mi menor es Maria.
Web,partidas para traslado a 5to secundaria. Postulante: Nicolas.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Camila.
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Gabriel.
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA MATEO.
WhatsApp,Saber si hay espacios en inicial 3 años para Ana. Gracias.
WhatsApp,Saber si hay vacantes en inicial 4 años para Mateo. Gracias.
Web,cronograma de admision para inicial 5 años. Mi menor es Pedro.
WhatsApp,SABER SI HAY VACANTES EN 1ERO PRIMARIA PARA NICOLAS. GRACIAS.
Web,partidas para traslado a primer año. Postulante: Mateo.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN SECUNDARIA PARA ANA. GRACIAS.
Web,charlas de admision para 1ero secundaria. Mi menor es Sofia.
Email,Solicito información de pagos y detalles para secundaria. Atte: Valentina.
Web,reunión de admision para inicial 5 años. Mi menor es Thiago.
Web,ENTREVISTAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES LUCIA.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: SEBASTIAN.
Web,<p><b>documentos para traslado a inicial 3 años. Postulante: Sofia.</b></p>
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Mateo."
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Valentina.
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.
Web,requisitos para traslado a 1ero secundaria. Postulante: Luis.
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Valentina.</b></p>"
Web,<p><b>documentación para traslado a secundaria. Postulante: Juan.</b></p>
Web,entrevistas de admision para inicial 4 años. Mi menor es Elena.
Web,citas de admision para 1ero secundaria. Mi menor es Juan.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Ana.
Web,<p><b>documentos para traslado a 5to secundaria. Postulante: Sofia.</b></p>
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Camila.</b></p>
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES GABRIEL.
Web,documentos para traslado a secundaria. Postulante: Sofia.
WhatsApp,SABER SI HAY VACANTES EN 1ERO SECUNDARIA PARA GABRIEL. GRACIAS.
Web,<p><b>partidas para traslado a inicial 3 años. Postulante: Camila.</b></p>
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Sofia.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Maria.
Web,PARTIDAS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: LUIS.
Email,"<p><b>Estimados, quisiera saber los costos de primer año para mi hijo Juan.</b></p>"
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Ana.
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Gabriel.</b></p>
Web,partidas para traslado a 5to secundaria. Postulante: Maria.
Web,documentos para traslado a 5to secundaria. Postulante: Sebastian.
Email,<p><b>Solicito información de pensiones y detalles para primer grado. Atte: Ana.</b></p>
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Pedro.</b></p>
Web,<p><b>entrevistas de admision para 5to secundaria. Mi menor es Luis.</b></p>
Web,entrevistas de admision para inicial 4 años. Mi menor es Nicolas.
Web,papeles para traslado a primer año. Postulante: Maria.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Ana.
Email,"<p><b>Estimados, quisiera saber los precios de secundaria para mi hijo Sebastian.</b></p>"
Web,reunión de admision para primer año. Mi menor es Camila.
Web,<p><b>documentos para traslado a 1ero secundaria. Postulante: Maria.</b></p>
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 5 AÑOS PARA ANA. GRACIAS.
Web,partidas para traslado a primer grado. Postulante: Camila.
Web,cronograma de admision para inicial 4 años. Mi menor es Gabriel.
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: GABRIEL.
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES JUAN.
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Elena.</b></p>
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Thiago.</b></p>"
WhatsApp,Saber si hay espacios en 5to secundaria para Pedro. Gracias.
WhatsApp,Saber si hay vacantes en 5to secundaria para Valentina. Gracias.
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Ana."
Email,Solicito información de precios y detalles para primer año. Atte: Thiago.
Web,entrevistas de admision para primer grado. Mi menor es Gabriel.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Sofia.
Web,reunión de admision para 1ero secundaria. Mi menor es Maria.
WhatsApp,<p><b>Hola hay cupos para inicial 4 años? Mi niño se llama Lucia.</b></p>
Email,<p><b>Solicito información de pensiones y detalles para inicial 3 años. Atte: Camila.</b></p>
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Sebastian."
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Pedro. Gracias.
WhatsApp,<p><b>Saber si hay lugares en inicial 5 años para Mateo. Gracias.</b></p>
Web,requisitos para traslado a inicial 4 años. Postulante: Gabriel.
Web,reunión de admision para inicial 5 años. Mi menor es Maria.
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Maria.</b></p>
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Elena."
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Gabriel.
Web,REUNIÓN DE ADMISION PARA PRIMER AÑO. MI MENOR ES ELENA.
WhatsApp,Saber si hay vacantes en secundaria para Lucia. Gracias.
Web,charlas de admision para 1ero primaria. Mi menor es Nicolas.
Web,papeles para traslado a secundaria. Postulante: Maria.
Email,<p><b>Solicito información de mensualidad y detalles para inicial 5 años. Atte: Thiago.</b></p>
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Juan.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Valentina.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Valentina."
WhatsApp,Saber si hay cupos en inicial 5 años para Elena. Gracias.
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Elena.
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Camila.
WhatsApp,<p><b>Saber si hay lugares en primer año para Elena. Gracias.</b></p>
Web,cronograma de admision para 1ero primaria. Mi menor es Gabriel.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Mateo."
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Maria."
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 5 años para Nicolas. Gracias.</b></p>
WhatsApp,<p><b>Saber si hay lugares en secundaria para Valentina. Gracias.</b></p>
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Sofia.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Valentina.
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Pedro.</b></p>
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA PEDRO.
WhatsApp,Saber si hay espacios en primer grado para Thiago. Gracias.
Email,<p><b>Solicito información de pagos y detalles para inicial 3 años. Atte: Juan.</b></p>
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Thiago.
WhatsApp,SABER SI HAY CUPOS EN SECUNDARIA PARA SOFIA. GRACIAS.
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Camila.</b></p>
Web,<p><b>requisitos para traslado a secundaria. Postulante: Lucia.</b></p>
WhatsApp,Saber si hay vacantes en inicial 4 años para Nicolas. Gracias.
Web,CRONOGRAMA DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES SOFIA.
Web,documentación para traslado a primer grado. Postulante: Luis.
Web,<p><b>requisitos para traslado a 5to secundaria. Postulante: Camila.</b></p>
WhatsApp,<p><b>Saber si hay lugares en primer año para Pedro. Gracias.</b></p>
Web,entrevistas de admision para secundaria. Mi menor es Thiago.
WhatsApp,Saber si hay cupos en inicial 3 años para Pedro. Gracias.
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Ana."
Web,CRONOGRAMA DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES GABRIEL.
Web,CRONOGRAMA DE ADMISION PARA SECUNDARIA. MI MENOR ES THIAGO.
WhatsApp,Saber si hay lugares en inicial 3 años para Thiago. Gracias.
Web,reunión de admision para 6to primaria. Mi menor es Camila.
Web,partidas para traslado a inicial 3 años. Postulante: Sofia.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: VALENTINA.
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Gabriel.</b></p>
Web,charlas de admision para primer grado. Mi menor es Maria.
Web,partidas para traslado a 5to secundaria. Postulante: Sofia.
Web,citas de admision para primer año. Mi menor es Sofia.
Web,papeles para traslado a primer año. Postulante: Elena.
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: MATEO.
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Thiago.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Juan."
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Nicolas."
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Nicolas."
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Maria.
Web,documentos para traslado a primer grado. Postulante: Thiago.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Maria.
Web,requisitos para traslado a 1ero secundaria. Postulante: Nicolas.
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: ANA.
Web,requisitos para traslado a primer grado. Postulante: Sofia.
WhatsApp,<p><b>Hola hay lugares para primer grado? Mi niño se llama Juan.</b></p>
Web,charlas de admision para 1ero secundaria. Mi menor es Juan.
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Nicolas.
WhatsApp,Saber si hay matrículas disponibles en primer grado para Mateo. Gracias.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Juan.
Web,<p><b>requisitos para traslado a secundaria. Postulante: Maria.</b></p>
Web,<p><b>reunión de admision para 1ero secundaria. Mi menor es Nicolas.</b></p>
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Luis."
WhatsApp,Saber si hay vacantes en primer año para Valentina. Gracias.
Web,entrevistas de admision para secundaria. Mi menor es Nicolas.
Web,cronograma de admision para primer año. Mi menor es Gabriel.
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Lucia."
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Pedro.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Thiago.
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Nicolas.
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Elena."
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Valentina.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Lucia.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Pedro. Gracias.
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Ana.
WhatsApp,SABER SI HAY VACANTES EN PRIMER GRADO PARA ANA. GRACIAS.
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Sebastian.</b></p>
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA SECUNDARIA. ATTE: THIAGO.
Email,<p><b>Solicito información de costos y detalles para 1ero primaria. Atte: Camila.</b></p>
WhatsApp,Saber si hay cupos en 5to secundaria para Pedro. Gracias.
WhatsApp,<p><b>Hola hay cupos para 6to primaria? Mi niño se llama Ana.</b></p>
Web,citas de admision para primer año. Mi menor es Camila.
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Mateo."
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Elena."
Web,papeles para traslado a primer año. Postulante: Camila.
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Sebastian.
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Sofia.
Email,Solicito información de costos y detalles para 6to primaria. Atte: Sebastian.
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Pedro.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Mateo.
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Maria.</b></p>
WhatsApp,Saber si hay espacios en secundaria para Maria. Gracias.
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Sebastian."
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Pedro.
Web,partidas para traslado a inicial 4 años. Postulante: Nicolas.
Web,papeles para traslado a 5to secundaria. Postulante: Nicolas.
Web,entrevistas de admision para inicial 3 años. Mi menor es Nicolas.
Email,Solicito información de pensiones y detalles para primer año. Atte: Lucia.
Web,cronograma de admision para 1ero primaria. Mi menor es Thiago.
Web,requisitos para traslado a 1ero primaria. Postulante: Valentina.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 5 AÑOS. ATTE: ELENA.
Web,charlas de admision para 5to secundaria. Mi menor es Nicolas.
Web,partidas para traslado a inicial 5 años. Postulante: Mateo.
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Lucia.
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Luis.
WhatsApp,Saber si hay lugares en 1ero secundaria para Thiago. Gracias.
Email,<p><b>Solicito información de costos y detalles para inicial 4 años. Atte: Sebastian.</b></p>
Email,Solicito información de costos y detalles para secundaria. Atte: Lucia.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Gabriel."
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Sebastian. Gracias.
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Sofia."
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA INICIAL 3 AÑOS. ATTE: PEDRO.
Web,ENTREVISTAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES LUIS.
WhatsApp,Saber si hay cupos en 6to primaria para Valentina. Gracias.
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Sebastian.
Email,Solicito información de pensiones y detalles para secundaria. Atte: Luis.
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 3 años para Pedro. Gracias.</b></p>
WhatsApp,Saber si hay matrículas disponibles en primer año para Luis. Gracias.
Web,PAPELES PARA TRASLADO A PRIMER AÑO. POSTULANTE: ELENA.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: NICOLAS.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 1ERO SECUNDARIA PARA PEDRO. GRACIAS.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER AÑO PARA MI HIJO ANA."
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: MATEO.
WhatsApp,Saber si hay espacios en primer grado para Juan. Gracias.
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Nicolas.</b></p>
WhatsApp,Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Pedro.
WhatsApp,Saber si hay cupos en primer grado para Elena. Gracias.
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Sofia.
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Luis."
Web,<p><b>documentación para traslado a inicial 5 años. Postulante: Ana.</b></p>
WhatsApp,Saber si hay cupos en primer grado para Lucia. Gracias.
