fuente,contenido
Web,charlas de admision para primer grado. Mi menor es Nicolas.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Valentina.</b></p>"
Web,charlas de admision para primer año. Mi menor es Elena.
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Maria.
Web,reunión de admision para primer grado. Mi menor es Nicolas.
WhatsApp,Saber si hay matrículas disponibles en primer año para Elena. Gracias.
Web,<p><b>cronograma de admision para inicial 3 años. Mi menor es Ana.</b></p>
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Mateo.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Lucia."
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Gabriel.
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Maria.
WhatsApp,<p><b>Saber si hay espacios en 1ero primaria para Camila. Gracias.</b></p>
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Sofia."
Web,documentos para traslado a inicial 4 años. Postulante: Pedro.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: LUIS.
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Mateo."
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Thiago.</b></p>
Web,reunión de admision para inicial 4 años. Mi menor es Nicolas.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 3 AÑOS PARA NICOLAS. GRACIAS.
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: LUCIA.
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Sebastian.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Camila.
Web,PARTIDAS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: CAMILA.
Web,<p><b>charlas de admision para primer año. Mi menor es Gabriel.</b></p>
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Sofia."
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Nicolas."
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Mateo.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 6TO PRIMARIA. ATTE: GABRIEL.
WhatsApp,HOLA HAY LUGARES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA VALENTINA.
Web,partidas para traslado a primer año. Postulante: Ana.
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Luis."
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Gabriel.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 5 AÑOS PARA MI HIJO PEDRO."
Web,citas de admision para 1ero secundaria. Mi menor es Valentina.
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Luis.
Web,reunión de admision para inicial 3 años. Mi menor es Maria.
Web,CITAS DE ADMISION PARA SECUNDARIA. MI MENOR ES MATEO.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA LUIS. GRACIAS.
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Elena.</b></p>"
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Juan."
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Thiago."
Web,reunión de admision para secundaria. Mi menor es Nicolas.
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Elena.</b></p>
Web,partidas para traslado a secundaria. Postulante: Elena.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Camila."
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Maria. Gracias.
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Juan.</b></p>"
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Sofia."
Web,charlas de admision para primer grado. Mi menor es Lucia.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Camila."
WhatsApp,<p><b>Hola hay cupos para inicial 3 años? Mi niño se llama Juan.</b></p>
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Valentina.
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Ana.
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Lucia."
Web,papeles para traslado a primer grado. Postulante: Thiago.
Email,<p><b>Solicito información de mensualidad y detalles para secundaria. Atte: Mateo.</b></p>
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Ana."
WhatsApp,Saber si hay cupos en inicial 5 años para Camila. Gracias.
WhatsApp,<p><b>Saber si hay lugares en inicial 3 años para Valentina. Gracias.</b></p>
Email,Solicito información de pensiones y detalles para secundaria. Atte: Thiago.
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Valentina.
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Luis.
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Luis.
WhatsApp,Saber si hay vacantes en 6to primaria para Thiago. Gracias.
Web,requisitos para traslado a inicial 5 años. Postulante: Elena.
Email,Solicito información de precios y detalles para primer grado. Atte: Ana.
WhatsApp,Saber si hay vacantes en inicial 5 años para Camila. Gracias.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Juan.
WhatsApp,Saber si hay cupos en inicial 3 años para Ana. Gracias.
Web,cronograma de admision para 1ero primaria. Mi menor es Luis.
Web,reunión de admision para 1ero secundaria. Mi menor es Luis.
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Luis.</b></p>
Web,reunión de admision para secundaria. Mi menor es Camila.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Gabriel.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Ana.
Web,<p><b>citas de admision para primer año. Mi menor es Elena.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 5 años para Camila. Gracias.</b></p>
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Pedro. Gracias.</b></p>
Web,partidas para traslado a 5to secundaria. Postulante: Luis.
WhatsApp,SABER SI HAY LUGARES EN 5TO SECUNDARIA PARA ANA. GRACIAS.
Web,<p><b>documentación para traslado a primer año. Postulante: Camila.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE SECUNDARIA PARA MI HIJO SOFIA."
Web,papeles para traslado a 6to primaria. Postulante: Valentina.
Email,<p><b>Solicito información de pagos y detalles para 5to secundaria. Atte: Mateo.</b></p>
WhatsApp,<p><b>Saber si hay vacantes en primer grado para Valentina. Gracias.</b></p>
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Elena.</b></p>
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER GRADO? MI NIÑO SE LLAMA SOFIA.
Web,citas de admision para primer año. Mi menor es Juan.
Web,<p><b>charlas de admision para secundaria. Mi menor es Luis.</b></p>
WhatsApp,Saber si hay espacios en primer año para Elena. Gracias.
Web,papeles para traslado a primer año. Postulante: Sebastian.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Valentina.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Elena.
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Camila.
WhatsApp,Saber si hay vacantes en inicial 5 años para Pedro. Gracias.
Web,<p><b>charlas de admision para inicial 5 años. Mi menor es Gabriel.</b></p>
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Ana."
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Elena.
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA MATEO.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER AÑO. ATTE: ELENA.
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Pedro."
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Nicolas.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Lucia."
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sebastian."
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Nicolas. Gracias.</b></p>
Email,<p><b>Solicito información de mensualidad y detalles para primer grado. Atte: Gabriel.</b></p>
Web,documentos para traslado a 1ero primaria. Postulante: Elena.
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Sebastian.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Sebastian.
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Sebastian.
Web,<p><b>entrevistas de admision para 6to primaria. Mi menor es Pedro.</b></p>
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Juan."
Web,documentación para traslado a 6to primaria. Postulante: Pedro.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Juan.
Web,<p><b>papeles para traslado a inicial 4 años. Postulante: Sebastian.</b></p>
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Gabriel. Gracias.</b></p>
Web,<p><b>requisitos para traslado a 6to primaria. Postulante: Ana.</b></p>
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Juan.
Web,<p><b>partidas para traslado a primer grado. Postulante: Sebastian.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO SECUNDARIA PARA MI HIJO LUCIA."
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 5 AÑOS PARA JUAN. GRACIAS.
Web,cronograma de admision para inicial 5 años. Mi menor es Sebastian.
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Camila.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Thiago.</b></p>"
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Thiago.</b></p>
Web,charlas de admision para primer grado. Mi menor es Sebastian.
Web,<p><b>reunión de admision para inicial 4 años. Mi menor es Camila.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO SECUNDARIA PARA MI HIJO NICOLAS."
Web,charlas de admision para 6to primaria. Mi menor es Elena.
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Sofia."
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Ana.
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Gabriel.</b></p>
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Elena.
WhatsApp,Saber si hay lugares en inicial 5 años para Sofia. Gracias.
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Elena.</b></p>"
Web,requisitos para traslado a 1ero secundaria. Postulante: Ana.
Web,documentos para traslado a 6to primaria. Postulante: Maria.
Web,<p><b>papeles para traslado a primer grado. Postulante: Juan.</b></p>
WhatsApp,Saber si hay espacios en primer grado para Camila. Gracias.
WhatsApp,Saber si hay cupos en inicial 3 años para Sebastian. Gracias.
WhatsApp,SABER SI HAY VACANTES EN 5TO SECUNDARIA PARA MARIA. GRACIAS.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Nicolas."
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Maria.</b></p>"
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Ana.
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Luis. Gracias.</b></p>
Web,requisitos para traslado a 1ero secundaria. Postulante: Juan.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Maria."
WhatsApp,<p><b>Saber si hay lugares en primer año para Mateo. Gracias.</b></p>
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Pedro."
Email,<p><b>Solicito información de pensiones y detalles para inicial 3 años. Atte: Nicolas.</b></p>
Web,entrevistas de admision para inicial 4 años. Mi menor es Mateo.
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: THIAGO.
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Thiago.</b></p>
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Thiago. Gracias.
WhatsApp,Saber si hay matrículas disponibles en secundaria para Mateo. Gracias.
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.
WhatsApp,Saber si hay lugares en inicial 5 años para Sofia. Gracias.
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Sebastian.</b></p>
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Valentina.
Web,PARTIDAS PARA TRASLADO A SECUNDARIA. POSTULANTE: LUCIA.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA PRIMER GRADO. ATTE: LUIS.
Web,reunión de admision para primer año. Mi menor es Sebastian.
Web,CRONOGRAMA DE ADMISION PARA SECUNDARIA. MI MENOR ES SEBASTIAN.
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Camila.</b></p>
Web,ENTREVISTAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES LUCIA.
Web,documentos para traslado a secundaria. Postulante: Lucia.
Web,documentos para traslado a 1ero primaria. Postulante: Luis.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Elena."
Web,partidas para traslado a inicial 3 años. Postulante: Elena.
Web,documentación para traslado a secundaria. Postulante: Nicolas.
WhatsApp,Saber si hay lugares en secundaria para Sebastian. Gracias.
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Juan.</b></p>
Web,documentación para traslado a 5to secundaria. Postulante: Gabriel.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Gabriel.
Web,entrevistas de admision para 1ero secundaria. Mi menor es Pedro.
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA VALENTINA.
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Maria.</b></p>
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Camila."
WhatsApp,Saber si hay lugares en inicial 4 años para Valentina. Gracias.
Web,<p><b>charlas de admision para 5to secundaria. Mi menor es Luis.</b></p>
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Thiago.
Web,<p><b>documentos para traslado a primer año. Postulante: Sofia.</b></p>
Web,documentación para traslado a 5to secundaria. Postulante: Nicolas.
Email,Solicito información de cuotas y detalles para primer año. Atte: Camila.
Web,documentación para traslado a secundaria. Postulante: Lucia.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Gabriel."
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Camila."
Web,<p><b>reunión de admision para inicial 5 años. Mi menor es Lucia.</b></p>
Web,entrevistas de admision para 1ero secundaria. Mi menor es Mateo.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA SOFIA. GRACIAS.
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Valentina."
WhatsApp,Saber si hay lugares en 1ero primaria para Valentina. Gracias.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 5 AÑOS PARA PEDRO. GRACIAS.
WhatsApp,Saber si hay cupos en secundaria para Sofia. Gracias.
WhatsApp,<p><b>Hola hay vacantes para inicial 4 años? Mi niño se llama Mateo.</b></p>
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Valentina.
Web,PAPELES PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: LUCIA.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Sofia."
Email,<p><b>Solicito información de pensiones y detalles para 1ero secundaria. Atte: Sebastian.</b></p>
Web,requisitos para traslado a primer grado. Postulante: Thiago.
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Elena.</b></p>
Web,PARTIDAS PARA TRASLADO A PRIMER AÑO. POSTULANTE: PEDRO.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO PRIMARIA PARA MI HIJO JUAN."
WhatsApp,<p><b>Hola hay matrículas disponibles para primer grado? Mi niño se llama Nicolas.</b></p>
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Maria.</b></p>
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Sofia.
Web,cronograma de admision para primer año. Mi menor es Elena.
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Sebastian."
Web,entrevistas de admision para inicial 5 años. Mi menor es Valentina.
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Sebastian."
Email,"<p><b>Estimados, quisiera saber los costos de primer grado para mi hijo Elena.</b></p>"
Web,reunión de admision para primer grado. Mi menor es Ana.
Web,partidas para traslado a secundaria. Postulante: Juan.
Email,"<p><b>Estimados, quisiera saber los costos de inicial 3 años para mi hijo Nicolas.</b></p>"
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Sebastian.
Web,papeles para traslado a 6to primaria. Postulante: Valentina.
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Camila.</b></p>
Web,documentación para traslado a inicial 4 años. Postulante: Sebastian.
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Lucia.</b></p>"
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Thiago."
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Luis.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 6TO PRIMARIA PARA PEDRO. GRACIAS.
Web,DOCUMENTOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: SEBASTIAN.
Email,<p><b>Solicito información de precios y detalles para inicial 5 años. Atte: Mateo.</b></p>
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES VALENTINA.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Valentina.
WhatsApp,<p><b>Saber si hay espacios en 6to primaria para Camila. Gracias.</b></p>
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Sofia."
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Gabriel. Gracias.
Web,documentos para traslado a primer año. Postulante: Maria.
Web,cronograma de admision para inicial 3 años. Mi menor es Ana.
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Sofia.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: SOFIA.
WhatsApp,<p><b>Hola hay cupos para 1ero secundaria? Mi niño se llama Nicolas.</b></p>
Web,<p><b>documentación para traslado a 5to secundaria. Postulante: Camila.</b></p>
Web,documentos para traslado a primer año. Postulante: Camila.
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Mateo.
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Lucia.</b></p>
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Thiago.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: SEBASTIAN.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 5TO SECUNDARIA PARA MI HIJO PEDRO."
Web,REUNIÓN DE ADMISION PARA SECUNDARIA. MI MENOR ES LUCIA.
Web,requisitos para traslado a 1ero secundaria. Postulante: Ana.
WhatsApp,<p><b>Saber si hay espacios en 6to primaria para Gabriel. Gracias.</b></p>
Web,papeles para traslado a 5to secundaria. Postulante: Juan.
WhatsApp,Saber si hay matrículas disponibles en primer año para Maria. Gracias.
Web,REQUISITOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: THIAGO.
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Mateo."
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Sebastian.
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Camila.</b></p>
Web,CITAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES MATEO.
WhatsApp,<p><b>Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Luis.</b></p>
Web,REQUISITOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: LUIS.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 1ERO SECUNDARIA PARA GABRIEL. GRACIAS.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Valentina.
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Sofia.
Web,papeles para traslado a inicial 3 años. Postulante: Juan.
Email,Solicito información de pensiones y detalles para primer año. Atte: Ana.
Web,cronograma de admision para primer año. Mi menor es Camila.
Web,partidas para traslado a 1ero primaria. Postulante: Valentina.
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Maria.
Web,partidas para traslado a 6to primaria. Postulante: Elena.
WhatsApp,Saber si hay vacantes en primer año para Camila. Gracias.
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Mateo.</b></p>
Web,documentación para traslado a secundaria. Postulante: Sofia.
Web,<p><b>documentos para traslado a 1ero primaria. Postulante: Ana.</b></p>
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Lucia. Gracias.
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Ana."
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Mateo.
Web,<p><b>documentos para traslado a primer grado. Postulante: Nicolas.</b></p>
Web,<p><b>papeles para traslado a primer grado. Postulante: Sebastian.</b></p>
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Juan.</b></p>
Web,charlas de admision para 6to primaria. Mi menor es Juan.
Web,reunión de admision para 1ero primaria. Mi menor es Gabriel.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Lucia.
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ELENA.
WhatsApp,Saber si hay espacios en primer año para Valentina. Gracias.
Email,Solicito información de pagos y detalles para primer año. Atte: Luis.
Web,cronograma de admision para inicial 5 años. Mi menor es Gabriel.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Pedro.</b></p>"
Web,<p><b>citas de admision para primer año. Mi menor es Sofia.</b></p>
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Luis.</b></p>
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Maria.
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Pedro.
WhatsApp,<p><b>Hola hay vacantes para primer grado? Mi niño se llama Camila.</b></p>
WhatsApp,Saber si hay espacios en inicial 4 años para Maria. Gracias.
WhatsApp,<p><b>Saber si hay vacantes en 6to primaria para Pedro. Gracias.</b></p>
Web,entrevistas de admision para 6to primaria. Mi menor es Gabriel.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Elena.
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Nicolas.
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Luis.
WhatsApp,Saber si hay espacios en inicial 4 años para Sebastian. Gracias.
WhatsApp,Saber si hay lugares en 6to primaria para Luis. Gracias.
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Nicolas.</b></p>
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Pedro.</b></p>
WhatsApp,Saber si hay vacantes en 1ero primaria para Juan. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO SECUNDARIA PARA MI HIJO PEDRO."
WhatsApp,<p><b>Saber si hay vacantes en 1ero secundaria para Thiago. Gracias.</b></p>
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Gabriel. Gracias.
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: SEBASTIAN.
Web,documentación para traslado a primer grado. Postulante: Thiago.
WhatsApp,Saber si hay lugares en 1ero secundaria para Gabriel. Gracias.
WhatsApp,<p><b>Saber si hay lugares en primer grado para Sofia. Gracias.</b></p>
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Camila."
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: LUIS.
WhatsApp,Saber si hay lugares en secundaria para Mateo. Gracias.
WhatsApp,Saber si hay espacios en 5to secundaria para Ana. Gracias.
Web,<p><b>reunión de admision para inicial 3 años. Mi menor es Ana.</b></p>
Web,papeles para traslado a 1ero primaria. Postulante: Camila.
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Luis.</b></p>
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA JUAN.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Ana.
Web,documentos para traslado a primer grado. Postulante: Camila.
WhatsApp,Saber si hay cupos en primer grado para Camila. Gracias.
Web,requisitos para traslado a inicial 4 años. Postulante: Ana.
WhatsApp,<p><b>Saber si hay cupos en primer año para Valentina. Gracias.</b></p>
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Luis.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Maria.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Luis.
WhatsApp,<p><b>Hola hay vacantes para inicial 4 años? Mi niño se llama Thiago.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Lucia."
Web,<p><b>cronograma de admision para inicial 4 años. Mi menor es Mateo.</b></p>
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Luis."
Web,partidas para traslado a 1ero primaria. Postulante: Mateo.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Gabriel.
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Luis."
Web,requisitos para traslado a primer grado. Postulante: Gabriel.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Thiago.
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Luis.
Email,Solicito información de precios y detalles para secundaria. Atte: Juan.
Web,documentación para traslado a 1ero secundaria. Postulante: Maria.
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Mateo.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Thiago.
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Elena.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Sebastian.
WhatsApp,HOLA HAY VACANTES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA GABRIEL.
WhatsApp,Saber si hay lugares en inicial 5 años para Nicolas. Gracias.
Email,Solicito información de costos y detalles para secundaria. Atte: Nicolas.
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Valentina.
Web,partidas para traslado a inicial 5 años. Postulante: Valentina.
WhatsApp,Saber si hay espacios en inicial 4 años para Sofia. Gracias.
Web,entrevistas de admision para primer año. Mi menor es Sofia.
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Lucia.
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Elena. Gracias.</b></p>
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: GABRIEL.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Gabriel.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Gabriel."
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Valentina.</b></p>
WhatsApp,Saber si hay cupos en inicial 3 años para Lucia. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 5TO SECUNDARIA PARA MI HIJO MARIA."
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Sebastian.
Email,Solicito información de precios y detalles para secundaria. Atte: Luis.
Web,reunión de admision para primer grado. Mi menor es Ana.
