fuente,contenido,texto_limpio,label_sugerida
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES ELENA.,reunión de admision para inicial 5 años mi menor es elena,OTROS
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE SECUNDARIA PARA MI HIJO SOFIA.",estimados quisiera saber los pagos de secundaria para mi hijo sofia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina.",estimados quisiera saber los precios de 1ero secundaria para mi hijo valentina,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Mateo.,solicito información de mensualidad y detalles para inicial 5 años atte mateo,ADMIS_COSTOS
Web,documentos para traslado a inicial 4 años. Postulante: Valentina.,documentos para traslado a inicial 4 años postulante valentina,ADMIS_REQUIS_DOC
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE SECUNDARIA PARA MI HIJO LUIS.",estimados quisiera saber los mensualidad de secundaria para mi hijo luis,ADMIS_COSTOS
Web,documentación para traslado a 1ero primaria. Postulante: Luis.,documentación para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Lucia.,solicito información de pagos y detalles para inicial 5 años atte lucia,ADMIS_COSTOS
Web,<p><b>partidas para traslado a primer año. Postulante: Ana.</b></p>,partidas para traslado a primer año postulante ana,ADMIS_REQUIS_DOC
Web,charlas de admision para 5to secundaria. Mi menor es Mateo.,charlas de admision para 5to secundaria mi menor es mateo,ADMIS_CITAS
Web,requisitos para traslado a 1ero primaria. Postulante: Thiago.,requisitos para traslado a 1ero primaria postulante thiago,ADMIS_REQUIS_DOC
Web,reunión de admision para primer año. Mi menor es Thiago.,reunión de admision para primer año mi menor es thiago,OTROS
Web,reunión de admision para 1ero primaria. Mi menor es Valentina.,reunión de admision para 1ero primaria mi menor es valentina,OTROS
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Valentina.,solicito información de pensiones y detalles para 5to secundaria atte valentina,ADMIS_COSTOS
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Luis.,solicito información de costos y detalles para inicial 4 años atte luis,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en inicial 4 años para Camila. Gracias.,saber si hay lugares en inicial 4 años para camila gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de cuotas y detalles para 1ero primaria. Atte: Lucia.</b></p>,solicito información de cuotas y detalles para 1ero primaria atte lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Luis.",estimados quisiera saber los mensualidad de primer grado para mi hijo luis,ADMIS_COSTOS
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Sebastian.,hola hay cupos para secundaria mi niño se llama sebastian,ADMIS_VACANTES
Web,cronograma de admision para 6to primaria. Mi menor es Elena.,cronograma de admision para 6to primaria mi menor es elena,ADMIS_CITAS
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Gabriel.,solicito información de cuotas y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS
Web,citas de admision para 1ero secundaria. Mi menor es Lucia.,citas de admision para 1ero secundaria mi menor es lucia,ADMIS_CITAS
Web,papeles para traslado a 1ero primaria. Postulante: Camila.,papeles para traslado a 1ero primaria postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Maria.,hola hay matrículas disponibles para inicial 5 años mi niño se llama maria,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Sebastian.,solicito información de cuotas y detalles para 5to secundaria atte sebastian,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Mateo.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo mateo,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Luis.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo luis,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA LUCIA.,hola hay cupos para inicial 4 años mi niño se llama lucia,ADMIS_VACANTES
WhatsApp,SABER SI HAY ESPACIOS EN SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay espacios en secundaria para sebastian gracias,ADMIS_VACANTES
Web,citas de admision para 1ero secundaria. Mi menor es Maria.,citas de admision para 1ero secundaria mi menor es maria,ADMIS_CITAS
Email,<p><b>Solicito información de pagos y detalles para inicial 5 años. Atte: Valentina.</b></p>,solicito información de pagos y detalles para inicial 5 años atte valentina,ADMIS_COSTOS
Web,reunión de admision para 1ero secundaria. Mi menor es Sofia.,reunión de admision para 1ero secundaria mi menor es sofia,OTROS
Web,REQUISITOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: CAMILA.,requisitos para traslado a primer grado postulante camila,ADMIS_REQUIS_DOC
Web,documentación para traslado a inicial 5 años. Postulante: Sebastian.,documentación para traslado a inicial 5 años postulante sebastian,ADMIS_REQUIS_DOC
Web,reunión de admision para 5to secundaria. Mi menor es Camila.,reunión de admision para 5to secundaria mi menor es camila,OTROS
Web,citas de admision para secundaria. Mi menor es Lucia.,citas de admision para secundaria mi menor es lucia,ADMIS_CITAS
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA PRIMER AÑO. ATTE: SOFIA.,solicito información de pagos y detalles para primer año atte sofia,ADMIS_COSTOS
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Thiago.,hola hay matrículas disponibles para inicial 4 años mi niño se llama thiago,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Thiago.",estimados quisiera saber los pagos de 5to secundaria para mi hijo thiago,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Pedro.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo pedro,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Elena.,solicito información de pagos y detalles para inicial 5 años atte elena,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Gabriel.,hola hay vacantes para 1ero primaria mi niño se llama gabriel,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Nicolas.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo nicolas,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Camila.,solicito información de pensiones y detalles para inicial 3 años atte camila,ADMIS_COSTOS
Web,partidas para traslado a inicial 3 años. Postulante: Elena.,partidas para traslado a inicial 3 años postulante elena,ADMIS_REQUIS_DOC
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Juan.,solicito información de mensualidad y detalles para 1ero primaria atte juan,ADMIS_COSTOS
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Elena.,hola hay espacios para inicial 4 años mi niño se llama elena,ADMIS_VACANTES
Web,<p><b>entrevistas de admision para 6to primaria. Mi menor es Ana.</b></p>,entrevistas de admision para 6to primaria mi menor es ana,ADMIS_CITAS
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Maria.,hola hay lugares para inicial 5 años mi niño se llama maria,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO CAMILA.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo camila,ADMIS_COSTOS
Web,CRONOGRAMA DE ADMISION PARA PRIMER AÑO. MI MENOR ES JUAN.,cronograma de admision para primer año mi menor es juan,ADMIS_CITAS
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES ELENA.,citas de admision para inicial 4 años mi menor es elena,ADMIS_CITAS
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Mateo.</b></p>,partidas para traslado a 1ero secundaria postulante mateo,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los precios de inicial 5 años para mi hijo Camila.</b></p>",estimados quisiera saber los precios de inicial 5 años para mi hijo camila,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 5 AÑOS PARA MI HIJO ELENA.",estimados quisiera saber los costos de inicial 5 años para mi hijo elena,ADMIS_COSTOS
Web,requisitos para traslado a 6to primaria. Postulante: Lucia.,requisitos para traslado a 6to primaria postulante lucia,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en primer año para Maria. Gracias.,saber si hay espacios en primer año para maria gracias,ADMIS_VACANTES
Web,PAPELES PARA TRASLADO A SECUNDARIA. POSTULANTE: SEBASTIAN.,papeles para traslado a secundaria postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Thiago. Gracias.</b></p>,saber si hay cupos en 5to secundaria para thiago gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay matrículas disponibles en 5to secundaria para Ana. Gracias.</b></p>,saber si hay matrículas disponibles en 5to secundaria para ana gracias,ADMIS_VACANTES
Web,REUNIÓN DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES THIAGO.,reunión de admision para 1ero secundaria mi menor es thiago,OTROS
WhatsApp,Saber si hay espacios en secundaria para Thiago. Gracias.,saber si hay espacios en secundaria para thiago gracias,ADMIS_VACANTES
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Luis.</b></p>,cronograma de admision para 1ero primaria mi menor es luis,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Juan.",estimados quisiera saber los costos de primer grado para mi hijo juan,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Lucia.",estimados quisiera saber los costos de 6to primaria para mi hijo lucia,ADMIS_COSTOS
Web,charlas de admision para inicial 5 años. Mi menor es Sebastian.,charlas de admision para inicial 5 años mi menor es sebastian,ADMIS_CITAS
WhatsApp,Saber si hay espacios en 6to primaria para Gabriel. Gracias.,saber si hay espacios en 6to primaria para gabriel gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Valentina.",estimados quisiera saber los precios de primer grado para mi hijo valentina,ADMIS_COSTOS
WhatsApp,Saber si hay vacantes en inicial 4 años para Maria. Gracias.,saber si hay vacantes en inicial 4 años para maria gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Thiago.</b></p>,solicito información de pensiones y detalles para secundaria atte thiago,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Sebastian. Gracias.,saber si hay matrículas disponibles en 6to primaria para sebastian gracias,ADMIS_VACANTES
Web,reunión de admision para 6to primaria. Mi menor es Juan.,reunión de admision para 6to primaria mi menor es juan,OTROS
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Juan.</b></p>",estimados quisiera saber los pagos de inicial 3 años para mi hijo juan,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Gabriel. Gracias.,saber si hay matrículas disponibles en inicial 4 años para gabriel gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Elena.",estimados quisiera saber los costos de secundaria para mi hijo elena,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 3 AÑOS. ATTE: THIAGO.,solicito información de pensiones y detalles para inicial 3 años atte thiago,ADMIS_COSTOS
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Luis.</b></p>,citas de admision para 5to secundaria mi menor es luis,ADMIS_CITAS
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los costos de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 5TO SECUNDARIA PARA LUCIA. GRACIAS.,saber si hay matrículas disponibles en 5to secundaria para lucia gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Valentina.</b></p>",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo valentina,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA INICIAL 4 AÑOS. ATTE: VALENTINA.,solicito información de mensualidad y detalles para inicial 4 años atte valentina,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en inicial 5 años para Nicolas. Gracias.,saber si hay espacios en inicial 5 años para nicolas gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Elena.</b></p>",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo elena,ADMIS_COSTOS
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Camila.,solicito información de precios y detalles para inicial 4 años atte camila,ADMIS_COSTOS
Web,citas de admision para 1ero secundaria. Mi menor es Juan.,citas de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Gabriel.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo gabriel,ADMIS_COSTOS
Email,Solicito información de costos y detalles para 6to primaria. Atte: Pedro.,solicito información de costos y detalles para 6to primaria atte pedro,ADMIS_COSTOS
Web,CITAS DE ADMISION PARA SECUNDARIA. MI MENOR ES VALENTINA.,citas de admision para secundaria mi menor es valentina,ADMIS_CITAS
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Pedro.,hola hay espacios para inicial 5 años mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en 6to primaria para Mateo. Gracias.,saber si hay vacantes en 6to primaria para mateo gracias,ADMIS_VACANTES
Web,<p><b>partidas para traslado a 5to secundaria. Postulante: Camila.</b></p>,partidas para traslado a 5to secundaria postulante camila,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los precios de primer año para mi hijo Luis.</b></p>",estimados quisiera saber los precios de primer año para mi hijo luis,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a secundaria. Postulante: Thiago.</b></p>,requisitos para traslado a secundaria postulante thiago,ADMIS_REQUIS_DOC
Web,<p><b>documentos para traslado a 1ero primaria. Postulante: Lucia.</b></p>,documentos para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Sofia.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo sofia,ADMIS_COSTOS
Email,<p><b>Solicito información de pensiones y detalles para 1ero secundaria. Atte: Sofia.</b></p>,solicito información de pensiones y detalles para 1ero secundaria atte sofia,ADMIS_COSTOS
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 5to secundaria para nicolas gracias,ADMIS_VACANTES
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Camila. Gracias.,saber si hay matrículas disponibles en inicial 4 años para camila gracias,ADMIS_VACANTES
Web,documentación para traslado a inicial 3 años. Postulante: Camila.,documentación para traslado a inicial 3 años postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en 6to primaria para Ana. Gracias.,saber si hay espacios en 6to primaria para ana gracias,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: THIAGO.,solicito información de cuotas y detalles para inicial 5 años atte thiago,ADMIS_COSTOS
Web,entrevistas de admision para 1ero secundaria. Mi menor es Juan.,entrevistas de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Elena.",estimados quisiera saber los precios de secundaria para mi hijo elena,ADMIS_COSTOS
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Nicolas.</b></p>,cronograma de admision para inicial 5 años mi menor es nicolas,ADMIS_CITAS
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Luis.,solicito información de costos y detalles para 1ero primaria atte luis,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay lugares en inicial 4 años para Pedro. Gracias.</b></p>,saber si hay lugares en inicial 4 años para pedro gracias,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Ana.,solicito información de cuotas y detalles para 1ero primaria atte ana,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay cupos para primer año? Mi niño se llama Luis.</b></p>,hola hay cupos para primer año mi niño se llama luis,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Mateo.,hola hay matrículas disponibles para primer año mi niño se llama mateo,ADMIS_VACANTES
Email,<p><b>Solicito información de mensualidad y detalles para primer año. Atte: Elena.</b></p>,solicito información de mensualidad y detalles para primer año atte elena,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay vacantes para secundaria? Mi niño se llama Nicolas.</b></p>,hola hay vacantes para secundaria mi niño se llama nicolas,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Juan.</b></p>,hola hay lugares para primer año mi niño se llama juan,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para primer grado. Atte: Sofia.,solicito información de pagos y detalles para primer grado atte sofia,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en inicial 4 años para Valentina. Gracias.,saber si hay cupos en inicial 4 años para valentina gracias,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Sebastian.,hola hay vacantes para inicial 4 años mi niño se llama sebastian,ADMIS_VACANTES
Web,<p><b>citas de admision para secundaria. Mi menor es Camila.</b></p>,citas de admision para secundaria mi menor es camila,ADMIS_CITAS
WhatsApp,Saber si hay vacantes en 1ero primaria para Lucia. Gracias.,saber si hay vacantes en 1ero primaria para lucia gracias,ADMIS_VACANTES
Web,CITAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES NICOLAS.,citas de admision para inicial 5 años mi menor es nicolas,ADMIS_CITAS
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Gabriel.</b></p>,papeles para traslado a inicial 5 años postulante gabriel,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Gabriel.",estimados quisiera saber los precios de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,Saber si hay vacantes en 1ero primaria para Nicolas. Gracias.,saber si hay vacantes en 1ero primaria para nicolas gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo elena,ADMIS_COSTOS
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Luis.,hola hay lugares para 1ero primaria mi niño se llama luis,ADMIS_VACANTES
Web,<p><b>reunión de admision para 1ero secundaria. Mi menor es Pedro.</b></p>,reunión de admision para 1ero secundaria mi menor es pedro,OTROS
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.</b></p>,solicito información de pensiones y detalles para inicial 4 años atte lucia,ADMIS_COSTOS
Web,PAPELES PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: NICOLAS.,papeles para traslado a 5to secundaria postulante nicolas,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Pedro.</b></p>",estimados quisiera saber los costos de inicial 4 años para mi hijo pedro,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Lucia.",estimados quisiera saber los pagos de primer grado para mi hijo lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Ana.",estimados quisiera saber los cuotas de primer año para mi hijo ana,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Luis.",estimados quisiera saber los mensualidad de primer año para mi hijo luis,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en inicial 3 años para Sofia. Gracias.,saber si hay cupos en inicial 3 años para sofia gracias,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Lucia.,solicito información de pensiones y detalles para 5to secundaria atte lucia,ADMIS_COSTOS
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: JUAN.,requisitos para traslado a inicial 4 años postulante juan,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en 1ero primaria para Camila. Gracias.,saber si hay espacios en 1ero primaria para camila gracias,ADMIS_VACANTES
Web,documentos para traslado a primer año. Postulante: Nicolas.,documentos para traslado a primer año postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay vacantes en 6to primaria para Valentina. Gracias.,saber si hay vacantes en 6to primaria para valentina gracias,ADMIS_VACANTES
Web,entrevistas de admision para primer grado. Mi menor es Mateo.,entrevistas de admision para primer grado mi menor es mateo,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Maria.",estimados quisiera saber los costos de 1ero secundaria para mi hijo maria,ADMIS_COSTOS
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Luis.</b></p>,solicito información de costos y detalles para primer año atte luis,ADMIS_COSTOS
Web,reunión de admision para inicial 3 años. Mi menor es Luis.,reunión de admision para inicial 3 años mi menor es luis,OTROS
Web,partidas para traslado a 1ero secundaria. Postulante: Lucia.,partidas para traslado a 1ero secundaria postulante lucia,ADMIS_REQUIS_DOC
Web,cronograma de admision para inicial 4 años. Mi menor es Pedro.,cronograma de admision para inicial 4 años mi menor es pedro,ADMIS_CITAS
Web,requisitos para traslado a 5to secundaria. Postulante: Elena.,requisitos para traslado a 5to secundaria postulante elena,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Nicolas.</b></p>,solicito información de costos y detalles para primer año atte nicolas,ADMIS_COSTOS
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Thiago.</b></p>,solicito información de pensiones y detalles para 6to primaria atte thiago,ADMIS_COSTOS
WhatsApp,HOLA HAY LUGARES PARA PRIMER GRADO? MI NIÑO SE LLAMA GABRIEL.,hola hay lugares para primer grado mi niño se llama gabriel,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Valentina.,hola hay matrículas disponibles para inicial 3 años mi niño se llama valentina,ADMIS_VACANTES
Web,reunión de admision para primer año. Mi menor es Pedro.,reunión de admision para primer año mi menor es pedro,OTROS
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 5TO SECUNDARIA PARA MI HIJO JUAN.",estimados quisiera saber los precios de 5to secundaria para mi hijo juan,ADMIS_COSTOS
Web,reunión de admision para 1ero primaria. Mi menor es Thiago.,reunión de admision para 1ero primaria mi menor es thiago,OTROS
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Ana.</b></p>,solicito información de precios y detalles para inicial 4 años atte ana,ADMIS_COSTOS
Web,<p><b>citas de admision para primer año. Mi menor es Juan.</b></p>,citas de admision para primer año mi menor es juan,ADMIS_CITAS
Web,reunión de admision para 6to primaria. Mi menor es Camila.,reunión de admision para 6to primaria mi menor es camila,OTROS
Web,charlas de admision para 6to primaria. Mi menor es Sofia.,charlas de admision para 6to primaria mi menor es sofia,ADMIS_CITAS
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Pedro.</b></p>,hola hay espacios para 1ero primaria mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Valentina.,hola hay vacantes para 1ero primaria mi niño se llama valentina,ADMIS_VACANTES
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Pedro.</b></p>,solicito información de cuotas y detalles para secundaria atte pedro,ADMIS_COSTOS
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Sofia.,hola hay lugares para 1ero primaria mi niño se llama sofia,ADMIS_VACANTES
Email,Solicito información de precios y detalles para 6to primaria. Atte: Camila.,solicito información de precios y detalles para 6to primaria atte camila,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Sebastian.,solicito información de pagos y detalles para 1ero secundaria atte sebastian,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Ana.",estimados quisiera saber los pagos de inicial 4 años para mi hijo ana,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Valentina.</b></p>",estimados quisiera saber los precios de inicial 4 años para mi hijo valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Elena.",estimados quisiera saber los precios de 6to primaria para mi hijo elena,ADMIS_COSTOS
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.,hola hay matrículas disponibles para 5to secundaria mi niño se llama juan,ADMIS_VACANTES
WhatsApp,SABER SI HAY VACANTES EN INICIAL 4 AÑOS PARA JUAN. GRACIAS.,saber si hay vacantes en inicial 4 años para juan gracias,ADMIS_VACANTES
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Pedro.,solicito información de precios y detalles para inicial 5 años atte pedro,ADMIS_COSTOS
Web,reunión de admision para secundaria. Mi menor es Nicolas.,reunión de admision para secundaria mi menor es nicolas,OTROS
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Ana. Gracias.</b></p>,saber si hay cupos en 6to primaria para ana gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS
Web,entrevistas de admision para primer grado. Mi menor es Sebastian.,entrevistas de admision para primer grado mi menor es sebastian,ADMIS_CITAS
Web,CHARLAS DE ADMISION PARA SECUNDARIA. MI MENOR ES ANA.,charlas de admision para secundaria mi menor es ana,ADMIS_CITAS
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Gabriel.,solicito información de precios y detalles para inicial 5 años atte gabriel,ADMIS_COSTOS
Web,partidas para traslado a 1ero primaria. Postulante: Thiago.,partidas para traslado a 1ero primaria postulante thiago,ADMIS_REQUIS_DOC
Web,documentos para traslado a inicial 3 años. Postulante: Camila.,documentos para traslado a inicial 3 años postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay matrículas disponibles en secundaria para Gabriel. Gracias.,saber si hay matrículas disponibles en secundaria para gabriel gracias,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Pedro.,solicito información de pagos y detalles para 6to primaria atte pedro,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay matrículas disponibles para secundaria? Mi niño se llama Sebastian.</b></p>,hola hay matrículas disponibles para secundaria mi niño se llama sebastian,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay vacantes en inicial 4 años para Luis. Gracias.</b></p>,saber si hay vacantes en inicial 4 años para luis gracias,ADMIS_VACANTES
Web,charlas de admision para 6to primaria. Mi menor es Sebastian.,charlas de admision para 6to primaria mi menor es sebastian,ADMIS_CITAS
Web,requisitos para traslado a primer año. Postulante: Lucia.,requisitos para traslado a primer año postulante lucia,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Gabriel.,solicito información de cuotas y detalles para inicial 3 años atte gabriel,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para secundaria. Atte: Elena.,solicito información de cuotas y detalles para secundaria atte elena,ADMIS_COSTOS
