fuente,contenido,texto_limpio,label_sugerida
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Mateo.</b></p>,partidas para traslado a 1ero secundaria postulante mateo,ADMIS_REQUIS_DOC
Web,papeles para traslado a 6to primaria. Postulante: Lucia.,papeles para traslado a 6to primaria postulante lucia,ADMIS_REQUIS_DOC
Web,entrevistas de admision para inicial 4 años. Mi menor es Maria.,entrevistas de admision para inicial 4 anos mi menor es maria,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Pedro.",estimados quisiera saber los costos de inicial 4 anos para mi hijo pedro,ADMIS_COSTOS
Web,papeles para traslado a inicial 4 años. Postulante: Luis.,papeles para traslado a inicial 4 anos postulante luis,ADMIS_REQUIS_DOC
Web,documentos para traslado a 5to secundaria. Postulante: Camila.,documentos para traslado a 5to secundaria postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en 6to primaria para Lucia. Gracias.,saber si hay espacios en 6to primaria para lucia gracias,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Ana.,solicito informacion de pensiones y detalles para 1ero primaria atte ana,ADMIS_COSTOS
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Sebastian.,hola hay lugares para 1ero secundaria mi nino se llama sebastian,ADMIS_VACANTES
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Camila.,hola hay lugares para primer grado mi nino se llama camila,ADMIS_VACANTES
Web,<p><b>partidas para traslado a inicial 3 años. Postulante: Mateo.</b></p>,partidas para traslado a inicial 3 anos postulante mateo,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Elena.,solicito informacion de cuotas y detalles para inicial 3 anos atte elena,ADMIS_COSTOS
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 1ERO SECUNDARIA PARA GABRIEL. GRACIAS.,saber si hay disponibilidad de ingreso en 1ero secundaria para gabriel gracias,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER AÑO. ATTE: THIAGO.,solicito informacion de mensualidad y detalles para primer ano atte thiago,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Mateo.,hola hay vacantes para primer grado mi nino se llama mateo,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Lucia.</b></p>,hola hay vacantes para 1ero secundaria mi nino se llama lucia,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en 6to primaria para Ana. Gracias.</b></p>,saber si hay espacios en 6to primaria para ana gracias,ADMIS_VACANTES
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Nicolas.,solicito informacion de precios y detalles para 1ero primaria atte nicolas,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Camila.,solicito informacion de mensualidad y detalles para 1ero secundaria atte camila,ADMIS_COSTOS
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Ana.,solicito informacion de precios y detalles para inicial 3 anos atte ana,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los costos de 5to secundaria para mi hijo lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Luis.",estimados quisiera saber los costos de 6to primaria para mi hijo luis,ADMIS_COSTOS
Web,charlas de admision para 1ero secundaria. Mi menor es Lucia.,charlas de admision para 1ero secundaria mi menor es lucia,ADMIS_CITAS
Web,reunión de admision para 1ero primaria. Mi menor es Pedro.,reunion de admision para 1ero primaria mi menor es pedro,ADMIS_CITAS
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Valentina.,hola hay cupos para 5to secundaria mi nino se llama valentina,ADMIS_VACANTES
Web,documentos para traslado a primer grado. Postulante: Lucia.,documentos para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Maria.,ficha de matricula para traslado a inicial 3 anos postulante maria,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Elena.</b></p>,hola hay disponibilidad de ingreso para inicial 4 anos mi nino se llama elena,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Pedro. Gracias.</b></p>,saber si hay espacios en inicial 4 anos para pedro gracias,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Lucia. Gracias.,saber si hay disponibilidad de ingreso en 5to secundaria para lucia gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Mateo.</b></p>",estimados quisiera saber los cuotas de inicial 4 anos para mi hijo mateo,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Juan.,solicito informacion de pagos y detalles para inicial 3 anos atte juan,ADMIS_COSTOS
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Thiago.</b></p>,solicito informacion de precios y detalles para inicial 3 anos atte thiago,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para primer grado. Atte: Pedro.,solicito informacion de cuotas y detalles para primer grado atte pedro,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 6to primaria para Juan. Gracias.</b></p>,saber si hay disponibilidad de ingreso en 6to primaria para juan gracias,ADMIS_VACANTES
Web,charlas de admision para inicial 5 años. Mi menor es Sebastian.,charlas de admision para inicial 5 anos mi menor es sebastian,ADMIS_CITAS
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Sebastian.,hola hay espacios para secundaria mi nino se llama sebastian,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: SOFIA.,solicito informacion de mensualidad y detalles para 6to primaria atte sofia,ADMIS_COSTOS
Web,partidas para traslado a 6to primaria. Postulante: Pedro.,partidas para traslado a 6to primaria postulante pedro,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Mateo. Gracias.,saber si hay disponibilidad de ingreso en secundaria para mateo gracias,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en 5to secundaria para Nicolas. Gracias.,saber si hay lugares en 5to secundaria para nicolas gracias,ADMIS_VACANTES
Web,entrevistas de admision para inicial 3 años. Mi menor es Lucia.,entrevistas de admision para inicial 3 anos mi menor es lucia,ADMIS_CITAS
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Camila. Gracias.,saber si hay disponibilidad de ingreso en primer grado para camila gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para inicial 5 años? Mi niño se llama Pedro.</b></p>,hola hay vacantes para inicial 5 anos mi nino se llama pedro,ADMIS_VACANTES
Web,<p><b>citas de admision para secundaria. Mi menor es Valentina.</b></p>,citas de admision para secundaria mi menor es valentina,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Valentina.",estimados quisiera saber los costos de 5to secundaria para mi hijo valentina,ADMIS_COSTOS
Email,<p><b>Solicito información de cuotas y detalles para inicial 4 años. Atte: Gabriel.</b></p>,solicito informacion de cuotas y detalles para inicial 4 anos atte gabriel,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Nicolas.,solicito informacion de pensiones y detalles para 5to secundaria atte nicolas,ADMIS_COSTOS
Web,papeles para traslado a 5to secundaria. Postulante: Juan.,papeles para traslado a 5to secundaria postulante juan,ADMIS_REQUIS_DOC
Web,papeles para traslado a 1ero primaria. Postulante: Maria.,papeles para traslado a 1ero primaria postulante maria,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA SECUNDARIA. ATTE: GABRIEL.,solicito informacion de costos y detalles para secundaria atte gabriel,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Mateo.,hola hay vacantes para 5to secundaria mi nino se llama mateo,ADMIS_VACANTES
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Pedro.,ficha de matricula para traslado a inicial 5 anos postulante pedro,ADMIS_REQUIS_DOC
Web,<p><b>charlas de admision para inicial 3 años. Mi menor es Lucia.</b></p>,charlas de admision para inicial 3 anos mi menor es lucia,ADMIS_CITAS
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Pedro.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo pedro,ADMIS_COSTOS
Email,<p><b>Solicito información de mensualidad y detalles para 6to primaria. Atte: Valentina.</b></p>,solicito informacion de mensualidad y detalles para 6to primaria atte valentina,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en 1ero secundaria para Elena. Gracias.,saber si hay lugares en 1ero secundaria para elena gracias,ADMIS_VACANTES
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Valentina.,hola hay cupos para inicial 4 anos mi nino se llama valentina,ADMIS_VACANTES
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: SEBASTIAN.,documentos para traslado a inicial 4 anos postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay vacantes en inicial 5 años para Ana. Gracias.</b></p>,saber si hay vacantes en inicial 5 anos para ana gracias,ADMIS_VACANTES
Web,cronograma de admision para secundaria. Mi menor es Elena.,cronograma de admision para secundaria mi menor es elena,ADMIS_CITAS
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Sofia.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo sofia,ADMIS_COSTOS
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Elena.,hola hay cupos para 6to primaria mi nino se llama elena,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Lucia.",estimados quisiera saber los costos de primer grado para mi hijo lucia,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER AÑO PARA MI HIJO GABRIEL.",estimados quisiera saber los pensiones de primer ano para mi hijo gabriel,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para primer grado. Atte: Nicolas.,solicito informacion de pensiones y detalles para primer grado atte nicolas,ADMIS_COSTOS
WhatsApp,Saber si hay vacantes en 1ero primaria para Luis. Gracias.,saber si hay vacantes en 1ero primaria para luis gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Thiago.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo thiago,ADMIS_COSTOS
Web,partidas para traslado a inicial 4 años. Postulante: Elena.,partidas para traslado a inicial 4 anos postulante elena,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Thiago.</b></p>,hola hay cupos para primer grado mi nino se llama thiago,ADMIS_VACANTES
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Sebastian.</b></p>,requisitos para traslado a inicial 3 anos postulante sebastian,ADMIS_REQUIS_DOC
Web,citas de admision para 6to primaria. Mi menor es Juan.,citas de admision para 6to primaria mi menor es juan,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Juan.",estimados quisiera saber los costos de secundaria para mi hijo juan,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Luis.",estimados quisiera saber los costos de 5to secundaria para mi hijo luis,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Camila.",estimados quisiera saber los costos de secundaria para mi hijo camila,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para primer año. Atte: Camila.,solicito informacion de pagos y detalles para primer ano atte camila,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay lugares en 1ero primaria para Juan. Gracias.</b></p>,saber si hay lugares en 1ero primaria para juan gracias,ADMIS_VACANTES
Web,ENTREVISTAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES PEDRO.,entrevistas de admision para primer grado mi menor es pedro,ADMIS_CITAS
WhatsApp,Saber si hay cupos en inicial 5 años para Elena. Gracias.,saber si hay cupos en inicial 5 anos para elena gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Valentina.",estimados quisiera saber los costos de inicial 4 anos para mi hijo valentina,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Lucia.,solicito informacion de mensualidad y detalles para inicial 4 anos atte lucia,ADMIS_COSTOS
WhatsApp,Saber si hay vacantes en inicial 3 años para Luis. Gracias.,saber si hay vacantes en inicial 3 anos para luis gracias,ADMIS_VACANTES
Web,ficha de matrícula para traslado a inicial 4 años. Postulante: Maria.,ficha de matricula para traslado a inicial 4 anos postulante maria,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Mateo.",estimados quisiera saber los cuotas de inicial 3 anos para mi hijo mateo,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA LUIS.,hola hay cupos para 5to secundaria mi nino se llama luis,ADMIS_VACANTES
Web,<p><b>partidas para traslado a secundaria. Postulante: Sebastian.</b></p>,partidas para traslado a secundaria postulante sebastian,ADMIS_REQUIS_DOC
Web,requisitos para traslado a 5to secundaria. Postulante: Nicolas.,requisitos para traslado a 5to secundaria postulante nicolas,ADMIS_REQUIS_DOC
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Luis.</b></p>,documentacion para traslado a 1ero secundaria postulante luis,ADMIS_REQUIS_DOC
Web,<p><b>requisitos para traslado a primer año. Postulante: Thiago.</b></p>,requisitos para traslado a primer ano postulante thiago,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Gabriel.",estimados quisiera saber los costos de 6to primaria para mi hijo gabriel,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Valentina.,solicito informacion de mensualidad y detalles para inicial 3 anos atte valentina,ADMIS_COSTOS
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER GRADO? MI NIÑO SE LLAMA VALENTINA.,hola hay espacios para primer grado mi nino se llama valentina,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en secundaria para Camila. Gracias.,saber si hay espacios en secundaria para camila gracias,ADMIS_VACANTES
Web,papeles para traslado a inicial 5 años. Postulante: Juan.,papeles para traslado a inicial 5 anos postulante juan,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en primer año para Sofia. Gracias.,saber si hay cupos en primer ano para sofia gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Lucia.,hola hay espacios para inicial 3 anos mi nino se llama lucia,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 4 años para Valentina. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 4 anos para valentina gracias,ADMIS_VACANTES
Email,Solicito información de precios y detalles para primer grado. Atte: Gabriel.,solicito informacion de precios y detalles para primer grado atte gabriel,ADMIS_COSTOS
Web,papeles para traslado a 6to primaria. Postulante: Camila.,papeles para traslado a 6to primaria postulante camila,ADMIS_REQUIS_DOC
Web,partidas para traslado a 5to secundaria. Postulante: Sebastian.,partidas para traslado a 5to secundaria postulante sebastian,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Luis.",estimados quisiera saber los precios de 5to secundaria para mi hijo luis,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Thiago.",estimados quisiera saber los pagos de primer ano para mi hijo thiago,ADMIS_COSTOS
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Gabriel. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para gabriel gracias,ADMIS_VACANTES
Web,citas de admision para 1ero primaria. Mi menor es Luis.,citas de admision para 1ero primaria mi menor es luis,ADMIS_CITAS
Web,<p><b>requisitos para traslado a primer año. Postulante: Luis.</b></p>,requisitos para traslado a primer ano postulante luis,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Maria.,solicito informacion de cuotas y detalles para 1ero secundaria atte maria,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a secundaria. Postulante: Lucia.</b></p>,requisitos para traslado a secundaria postulante lucia,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los pensiones de primer año para mi hijo Nicolas.</b></p>",estimados quisiera saber los pensiones de primer ano para mi hijo nicolas,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Pedro.,solicito informacion de pensiones y detalles para inicial 4 anos atte pedro,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Thiago.",estimados quisiera saber los costos de inicial 3 anos para mi hijo thiago,ADMIS_COSTOS
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Sebastian.,hola hay lugares para primer grado mi nino se llama sebastian,ADMIS_VACANTES
Web,cronograma de admision para inicial 4 años. Mi menor es Nicolas.,cronograma de admision para inicial 4 anos mi menor es nicolas,ADMIS_CITAS
Web,reunión de admision para primer año. Mi menor es Gabriel.,reunion de admision para primer ano mi menor es gabriel,ADMIS_CITAS
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Luis.,solicito informacion de pagos y detalles para 6to primaria atte luis,ADMIS_COSTOS
Web,ficha de matrícula para traslado a secundaria. Postulante: Gabriel.,ficha de matricula para traslado a secundaria postulante gabriel,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en inicial 4 años para Sofia. Gracias.,saber si hay espacios en inicial 4 anos para sofia gracias,ADMIS_VACANTES
Web,<p><b>citas de admision para inicial 5 años. Mi menor es Lucia.</b></p>,citas de admision para inicial 5 anos mi menor es lucia,ADMIS_CITAS
Web,documentos para traslado a primer año. Postulante: Luis.,documentos para traslado a primer ano postulante luis,ADMIS_REQUIS_DOC
Web,ficha de matrícula para traslado a 1ero primaria. Postulante: Juan.,ficha de matricula para traslado a 1ero primaria postulante juan,ADMIS_REQUIS_DOC
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Luis.,solicito informacion de costos y detalles para inicial 4 anos atte luis,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay lugares en primer año para Ana. Gracias.</b></p>,saber si hay lugares en primer ano para ana gracias,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Ana. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para ana gracias,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Gabriel.,solicito informacion de costos y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Valentina.,solicito informacion de pagos y detalles para inicial 3 anos atte valentina,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Sofia.,solicito informacion de mensualidad y detalles para 1ero primaria atte sofia,ADMIS_COSTOS
Web,charlas de admision para 1ero secundaria. Mi menor es Sebastian.,charlas de admision para 1ero secundaria mi menor es sebastian,ADMIS_CITAS
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Nicolas.,solicito informacion de pensiones y detalles para 1ero primaria atte nicolas,ADMIS_COSTOS
Email,<p><b>Solicito información de mensualidad y detalles para secundaria. Atte: Mateo.</b></p>,solicito informacion de mensualidad y detalles para secundaria atte mateo,ADMIS_COSTOS
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Maria.</b></p>,entrevistas de admision para 1ero primaria mi menor es maria,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 1ero primaria para Camila. Gracias.</b></p>,saber si hay disponibilidad de ingreso en 1ero primaria para camila gracias,ADMIS_VACANTES
Web,requisitos para traslado a 6to primaria. Postulante: Sofia.,requisitos para traslado a 6to primaria postulante sofia,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO SECUNDARIA PARA THIAGO. GRACIAS.,saber si hay espacios en 1ero secundaria para thiago gracias,ADMIS_VACANTES
Web,<p><b>citas de admision para secundaria. Mi menor es Camila.</b></p>,citas de admision para secundaria mi menor es camila,ADMIS_CITAS
WhatsApp,SABER SI HAY VACANTES EN PRIMER AÑO PARA VALENTINA. GRACIAS.,saber si hay vacantes en primer ano para valentina gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO SECUNDARIA PARA MI HIJO VALENTINA.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo valentina,ADMIS_COSTOS
Web,citas de admision para secundaria. Mi menor es Luis.,citas de admision para secundaria mi menor es luis,ADMIS_CITAS
Web,documentación para traslado a 1ero primaria. Postulante: Sofia.,documentacion para traslado a 1ero primaria postulante sofia,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para primer grado. Atte: Thiago.,solicito informacion de pagos y detalles para primer grado atte thiago,ADMIS_COSTOS
WhatsApp,SABER SI HAY LUGARES EN INICIAL 4 AÑOS PARA ELENA. GRACIAS.,saber si hay lugares en inicial 4 anos para elena gracias,ADMIS_VACANTES
WhatsApp,Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Sofia.,hola hay disponibilidad de ingreso para inicial 4 anos mi nino se llama sofia,ADMIS_VACANTES
Email,<p><b>Solicito información de pagos y detalles para 5to secundaria. Atte: Mateo.</b></p>,solicito informacion de pagos y detalles para 5to secundaria atte mateo,ADMIS_COSTOS
Web,documentos para traslado a 1ero primaria. Postulante: Luis.,documentos para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para primer grado. Atte: Elena.,solicito informacion de cuotas y detalles para primer grado atte elena,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay lugares para primer grado? Mi niño se llama Pedro.</b></p>,hola hay lugares para primer grado mi nino se llama pedro,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay lugares para inicial 4 años? Mi niño se llama Valentina.</b></p>,hola hay lugares para inicial 4 anos mi nino se llama valentina,ADMIS_VACANTES
Web,papeles para traslado a 5to secundaria. Postulante: Maria.,papeles para traslado a 5to secundaria postulante maria,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los pagos de 6to primaria para mi hijo Sofia.</b></p>",estimados quisiera saber los pagos de 6to primaria para mi hijo sofia,ADMIS_COSTOS
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Luis.,hola hay disponibilidad de ingreso para 1ero secundaria mi nino se llama luis,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Maria.</b></p>",estimados quisiera saber los pagos de 5to secundaria para mi hijo maria,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en inicial 5 años para Pedro. Gracias.,saber si hay espacios en inicial 5 anos para pedro gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 3 AÑOS PARA MI HIJO VALENTINA.",estimados quisiera saber los pensiones de inicial 3 anos para mi hijo valentina,ADMIS_COSTOS
Web,papeles para traslado a primer año. Postulante: Elena.,papeles para traslado a primer ano postulante elena,ADMIS_REQUIS_DOC
Web,citas de admision para 5to secundaria. Mi menor es Maria.,citas de admision para 5to secundaria mi menor es maria,ADMIS_CITAS
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Nicolas.,hola hay disponibilidad de ingreso para 5to secundaria mi nino se llama nicolas,ADMIS_VACANTES
Email,<p><b>Solicito información de mensualidad y detalles para 1ero primaria. Atte: Ana.</b></p>,solicito informacion de mensualidad y detalles para 1ero primaria atte ana,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en 1ero secundaria para Mateo. Gracias.,saber si hay espacios en 1ero secundaria para mateo gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Lucia.</b></p>",estimados quisiera saber los precios de 1ero secundaria para mi hijo lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Sofia.",estimados quisiera saber los pensiones de 6to primaria para mi hijo sofia,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Pedro.,solicito informacion de mensualidad y detalles para secundaria atte pedro,ADMIS_COSTOS
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Mateo.,hola hay disponibilidad de ingreso para primer ano mi nino se llama mateo,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Sebastian.,hola hay vacantes para inicial 4 anos mi nino se llama sebastian,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 5TO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Luis.,solicito informacion de cuotas y detalles para 1ero primaria atte luis,ADMIS_COSTOS
Web,REUNIÓN DE ADMISION PARA SECUNDARIA. MI MENOR ES VALENTINA.,reunion de admision para secundaria mi menor es valentina,ADMIS_CITAS
Web,documentación para traslado a primer grado. Postulante: Elena.,documentacion para traslado a primer grado postulante elena,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Mateo.</b></p>",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo mateo,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Pedro.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo pedro,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Elena.,hola hay espacios para 1ero secundaria mi nino se llama elena,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Juan.",estimados quisiera saber los precios de 1ero primaria para mi hijo juan,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Pedro.</b></p>,hola hay espacios para 1ero secundaria mi nino se llama pedro,ADMIS_VACANTES
Web,citas de admision para 1ero primaria. Mi menor es Pedro.,citas de admision para 1ero primaria mi menor es pedro,ADMIS_CITAS
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Nicolas.,hola hay vacantes para secundaria mi nino se llama nicolas,ADMIS_VACANTES
Web,requisitos para traslado a 6to primaria. Postulante: Maria.,requisitos para traslado a 6to primaria postulante maria,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en 1ero primaria para Elena. Gracias.,saber si hay cupos en 1ero primaria para elena gracias,ADMIS_VACANTES
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA LUIS. GRACIAS.,saber si hay cupos en inicial 3 anos para luis gracias,ADMIS_VACANTES
Web,reunión de admision para 6to primaria. Mi menor es Ana.,reunion de admision para 6to primaria mi menor es ana,ADMIS_CITAS
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Sofia.</b></p>,hola hay vacantes para 6to primaria mi nino se llama sofia,ADMIS_VACANTES
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Nicolas.,hola hay cupos para 1ero primaria mi nino se llama nicolas,ADMIS_VACANTES
Web,documentación para traslado a secundaria. Postulante: Juan.,documentacion para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC
Web,citas de admision para inicial 5 años. Mi menor es Sebastian.,citas de admision para inicial 5 anos mi menor es sebastian,ADMIS_CITAS
